State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,41735653,39621738,498741,1598167,13/08/2021 23:27:22,17007,TT,107323,121079,736,
Andaman and Nicobar Islands,9844,9425,129,290,13/08/2021 23:27:22,0,AN,18,63,0,
Andhra Pradesh,2288566,2173313,14631,100622,13/08/2021 23:27:22,0,AP,5983,11280,11,
Arunachal Pradesh,62656,59871,288,2497,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,718920,695896,6499,15178,13/08/2021 23:27:22,1347,AS,1028,5293,18,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,825424,789445,12226,23752,13/08/2021 23:27:22,1,BR,799,-18232,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,89644,85675,1125,2844,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1129104,1094073,13869,21162,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11358,11242,4,80,13/08/2021 23:27:22,32,DN,0,2,0,
Delhi,1832951,1790511,25892,16548,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,240471,229712,3708,7051,13/08/2021 23:27:22,0,GA,655,1465,9,
Gujarat,1168997,1083022,10511,75464,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,955693,924474,10337,20882,13/08/2021 23:27:22,0,HR,3267,5117,17,
Himachal Pradesh,272952,259273,3990,9672,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,440480,405959,4692,29829,13/08/2021 23:27:22,0,JK,2304,5024,9,
Jharkhand,429172,419497,5303,4372,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3844338,3627925,39137,177244,13/08/2021 23:27:22,32,KA,20505,40903,81,
Kerala,6129755,5695091,56100,378035,13/08/2021 23:27:22,529,KL,52199,41715,500,
Ladakh,26186,24857,225,1104,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11121,10780,52,245,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,973744,906826,10624,56294,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7735481,7397352,142705,191524,13/08/2021 23:27:22,3900,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,133905,127909,2053,3943,13/08/2021 23:27:22,0,MN,322,337,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,91621,88013,1533,2075,13/08/2021 23:27:22,0,ML,234,387,4,
Mizoram,177595,163560,615,13420,13/08/2021 23:27:22,0,MZ,2573,1918,3,
Nagaland,34610,31609,736,846,13/08/2021 23:27:22,1419,NL,86,134,0,
Odisha,1255776,1215380,8701,31695,13/08/2021 23:27:22,0,OR,3450,6067,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,161891,150689,1935,9267,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,745129,706900,17292,20937,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1221061,1153148,9310,58603,13/08/2021 23:27:22,0,RJ,8428,12839,22,
Sikkim,38353,36499,432,727,13/08/2021 23:27:22,695,SK,103,214,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3361316,3135118,37599,188599,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,769407,730648,4094,34665,13/08/2021 23:27:22,0,TG,2646,3603,3,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100451,96667,910,2809,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2024200,1953769,23233,47198,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,423228,379924,7564,26814,13/08/2021 23:27:22,8926,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2000253,1957686,20687,21880,13/08/2021 23:27:22,0,WB,2723,2950,35,
