State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43687514,43014320,524198,134740,,13/08/2021 23:27:22,14256,TT,14367,11564,21,
Andaman and Nicobar Islands,10270,10095,129,46,,13/08/2021 23:27:22,0,AN,9,6,0,
Andhra Pradesh,2324696,2307921,14733,2042,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64747,64240,296,211,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,728499,717333,6645,3174,,13/08/2021 23:27:22,1347,AS,1180,190,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,836573,821963,12265,2344,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94517,92959,1165,393,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1157290,1141177,14045,2068,,13/08/2021 23:27:22,0,CT,386,218,0,
Dadra and Nagar Haveli and Daman and Diu,11505,11460,4,9,,13/08/2021 23:27:22,32,DN,2,1,0,
Delhi,1941905,1913651,26288,1966,,13/08/2021 23:27:22,0,DL,490,481,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250265,245608,3844,813,,13/08/2021 23:27:22,0,GA,130,148,1,
Gujarat,1239009,1223903,10950,4156,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1020684,1008453,10630,1601,,13/08/2021 23:27:22,0,HR,365,386,0,
Himachal Pradesh,288493,282769,4125,1580,,13/08/2021 23:27:22,19,HP,358,128,0,
Jammu and Kashmir,456291,450764,4758,769,,13/08/2021 23:27:22,0,JK,140,109,0,
Jharkhand,437002,430879,5323,800,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3981816,3935088,40083,6603,,13/08/2021 23:27:22,42,KA,1231,1047,0,
Kerala,6681317,6584680,70186,25577,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28574,28293,228,53,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045950,1034303,10746,901,,13/08/2021 23:27:22,0,MP,171,127,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
