State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43116451,42561894,522836,17949,13/08/2021 23:27:22,13772,TT,2681,3175,5,
Andaman and Nicobar Islands,10039,9907,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319756,2304978,14730,48,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64502,64203,296,3,13/08/2021 23:27:22,0,AR,0,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724220,716229,6639,5,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830644,818329,12256,58,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92200,90948,1165,87,13/08/2021 23:27:22,0,CH,10,16,0,
Chhattisgarh,1152327,1138260,14034,33,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1898173,1867061,26184,4928,13/08/2021 23:27:22,0,DL,1032,1306,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245538,241638,3832,68,13/08/2021 23:27:22,0,GA,13,12,0,
Gujarat,1224594,1213467,10944,183,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,998113,985539,10621,1953,13/08/2021 23:27:22,0,HR,354,554,0,
Himachal Pradesh,284912,280715,4117,61,13/08/2021 23:27:22,19,HP,16,10,0,
Jammu and Kashmir,454126,449321,4751,54,13/08/2021 23:27:22,0,JK,1,4,0,
Jharkhand,435274,429922,5318,34,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3949290,3907301,40063,1884,13/08/2021 23:27:22,42,KA,157,216,0,
Kerala,6546235,6473557,69355,2794,13/08/2021 23:27:22,529,KL,419,344,5,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28253,28018,228,7,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041792,1030838,10735,219,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7880074,7730789,147851,1434,13/08/2021 23:27:22,0,MH,231,208,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137230,135101,2120,9,13/08/2021 23:27:22,0,MN,3,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93812,92207,1593,12,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,227849,226983,697,169,13/08/2021 23:27:22,0,MZ,55,40,0,
Nagaland,35492,33245,760,1,13/08/2021 23:27:22,1486,NL,0,1,0,
Odisha,1288239,1278939,9179,121,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165801,163832,1962,7,13/08/2021 23:27:22,0,PY,2,0,0,
Punjab,759995,742081,17751,163,13/08/2021 23:27:22,0,PB,19,20,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1284538,1274356,9554,628,13/08/2021 23:27:22,0,RJ,70,67,0,
Sikkim,39157,37954,452,4,13/08/2021 23:27:22,747,SK,3,0,0,
