State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43003774,42446745,516312,22978,13/08/2021 23:27:22,17739,TT,2539,3998,149,
Andaman and Nicobar Islands,10029,9896,129,4,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319066,2303829,14730,507,13/08/2021 23:27:22,0,AP,54,57,0,
Arunachal Pradesh,64483,64175,296,12,13/08/2021 23:27:22,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724181,716180,6639,15,13/08/2021 23:27:22,1347,AS,3,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830401,818097,12255,48,13/08/2021 23:27:22,1,BR,10,12,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91877,90669,1165,43,13/08/2021 23:27:22,0,CH,4,8,0,
Chhattisgarh,1151892,1137664,14034,194,13/08/2021 23:27:22,0,CT,20,54,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11404,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863493,1836738,26145,610,13/08/2021 23:27:22,0,DL,148,157,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245239,241336,3830,73,13/08/2021 23:27:22,0,GA,13,12,0,
Gujarat,1223710,1212357,10939,414,13/08/2021 23:27:22,0,GJ,24,53,0,
Haryana,984389,973192,10594,603,13/08/2021 23:27:22,0,HR,72,119,3,
Himachal Pradesh,284293,279795,4111,368,13/08/2021 23:27:22,19,HP,35,60,0,
Jammu and Kashmir,453505,448599,4750,156,13/08/2021 23:27:22,0,JK,12,19,0,
Jharkhand,435022,429540,5315,167,13/08/2021 23:27:22,0,JH,7,25,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944326,3902190,40028,2067,13/08/2021 23:27:22,41,KA,140,162,2,
Kerala,6524988,6450028,67138,7293,13/08/2021 23:27:22,529,KL,922,1329,130,
Ladakh,28195,27913,228,54,13/08/2021 23:27:22,0,LA,3,15,0,
Lakshadweep,11402,11305,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040821,1029747,10733,341,13/08/2021 23:27:22,0,MP,21,100,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7872032,7722360,143762,1906,13/08/2021 23:27:22,4004,MH,229,395,3,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137035,134807,2120,108,13/08/2021 23:27:22,0,MN,7,11,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93702,92052,1590,60,13/08/2021 23:27:22,0,ML,14,18,0,
Mizoram,221977,219298,674,2005,13/08/2021 23:27:22,0,MZ,239,481,2,
Nagaland,35458,33177,758,39,13/08/2021 23:27:22,1484,NL,3,10,1,
Odisha,1286957,1277153,9169,635,13/08/2021 23:27:22,0,OR,105,108,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165766,163790,1962,14,13/08/2021 23:27:22,0,PY,0,1,0,
Punjab,758875,740882,17737,256,13/08/2021 23:27:22,0,PB,59,56,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282523,1272319,9551,653,13/08/2021 23:27:22,0,RJ,76,134,0,
Sikkim,39112,37904,449,13,13/08/2021 23:27:22,746,SK,1,2,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452215,3413394,38025,796,13/08/2021 23:27:22,0,TN,70,146,1,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790637,785749,4111,777,13/08/2021 23:27:22,0,TG,63,102,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100867,99885,916,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070187,2045771,23492,924,13/08/2021 23:27:22,0,UP,73,208,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437003,419236,7689,651,13/08/2021 23:27:22,9427,UT,18,10,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2016675,1994314,21192,1169,13/08/2021 23:27:22,0,WB,94,132,1,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
