State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43172237,42613422,523317,21698,13/08/2021 23:27:22,13800,TT,2399,1665,5,
Andaman and Nicobar Islands,10047,9915,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319965,2305174,14730,61,13/08/2021 23:27:22,0,AP,9,6,0,
Arunachal Pradesh,64508,64209,296,3,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724233,716237,6639,10,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830803,818493,12256,53,13/08/2021 23:27:22,1,BR,15,3,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92500,91209,1165,126,13/08/2021 23:27:22,0,CH,19,15,0,
Chhattisgarh,1152487,1138382,14034,71,13/08/2021 23:27:22,0,CT,11,2,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1907982,1880324,26212,1446,13/08/2021 23:27:22,0,DL,345,389,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245946,241897,3832,217,13/08/2021 23:27:22,0,GA,50,18,0,
Gujarat,1225338,1214127,10944,267,13/08/2021 23:27:22,0,GJ,46,33,0,
Haryana,1003342,991803,10621,918,13/08/2021 23:27:22,0,HR,226,168,0,
Himachal Pradesh,285100,280895,4117,69,13/08/2021 23:27:22,19,HP,21,8,0,
Jammu and Kashmir,454271,449458,4752,61,13/08/2021 23:27:22,0,JK,9,4,0,
Jharkhand,435365,430009,5319,37,13/08/2021 23:27:22,0,JH,6,8,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3952593,3910273,40065,2213,13/08/2021 23:27:22,42,KA,16,7,0,
