State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42988932,42422163,515845,33192,13/08/2021 23:27:22,17732,TT,1463,2443,12,
Andaman and Nicobar Islands,10025,9893,129,3,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318801,2303438,14730,633,13/08/2021 23:27:22,0,AP,50,77,1,
Arunachal Pradesh,64480,64151,296,33,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724170,716163,6639,21,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830364,818012,12255,96,13/08/2021 23:27:22,1,BR,14,15,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91845,90620,1165,60,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151749,1137293,14034,422,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1862641,1835641,26140,860,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245200,241271,3830,99,13/08/2021 23:27:22,0,GA,13,15,0,
Gujarat,1223515,1212011,10938,566,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,983898,972499,10586,813,13/08/2021 23:27:22,0,HR,112,157,1,
Himachal Pradesh,284030,279451,4106,454,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453422,448421,4749,252,13/08/2021 23:27:22,0,JK,19,48,0,
Jharkhand,434901,429285,5315,301,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3943642,3900963,40018,2622,13/08/2021 23:27:22,39,KA,136,275,2,
Kerala,6519125,6441033,66762,10801,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28160,27863,228,69,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11304,52,2,13/08/2021 23:27:22,44,LD,0,0,0,
