State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42996118,42435086,516006,27289,13/08/2021 23:27:22,17737,TT,553,605,1,
Andaman and Nicobar Islands,10027,9896,129,2,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318943,2303690,14730,523,13/08/2021 23:27:22,0,AP,59,83,0,
Arunachal Pradesh,64483,64171,296,16,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724173,716170,6639,17,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830373,818042,12255,75,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91864,90641,1165,58,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151819,1137505,14034,280,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863070,1836236,26141,693,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245211,241287,3830,94,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223632,1212187,10939,506,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,984122,972759,10589,774,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284166,279620,4108,418,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,453460,448493,4750,217,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434975,429460,5315,200,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3943912,3901430,40022,2420,13/08/2021 23:27:22,40,KA,0,0,0,
Kerala,6521907,6446221,66886,8271,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28178,27891,228,59,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11305,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040743,1029474,10733,536,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7871359,7721220,143753,2382,13/08/2021 23:27:22,4004,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137007,134779,2118,110,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93674,92001,1590,83,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,221468,218417,672,2379,13/08/2021 23:27:22,0,MZ,494,522,1,
Nagaland,35451,33155,757,55,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1286694,1276782,9168,744,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165759,163781,1962,16,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,758749,740760,17724,265,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282310,1271897,9550,863,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39107,37899,447,15,13/08/2021 23:27:22,746,SK,0,0,0,
