State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43124777,42572529,522884,15589,13/08/2021 23:27:22,13775,TT,1160,2071,1,
Andaman and Nicobar Islands,10039,9909,129,1,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2319832,2305010,14730,92,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64503,64203,296,4,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724220,716234,6639,0,13/08/2021 23:27:22,1347,AS,0,2,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830666,818375,12256,34,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92235,90991,1165,79,13/08/2021 23:27:22,0,CH,1,9,0,
Chhattisgarh,1152334,1138280,14034,20,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1900735,1871311,26196,3228,13/08/2021 23:27:22,0,DL,377,910,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245583,241673,3832,78,13/08/2021 23:27:22,0,GA,11,8,0,
Gujarat,1224688,1213526,10944,218,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,999415,987206,10621,1588,13/08/2021 23:27:22,0,HR,218,428,0,
Himachal Pradesh,284952,280739,4117,77,13/08/2021 23:27:22,19,HP,6,7,0,
Jammu and Kashmir,454148,449345,4752,51,13/08/2021 23:27:22,0,JK,2,6,0,
Jharkhand,435294,429945,5318,31,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3949773,3907828,40063,1840,13/08/2021 23:27:22,42,KA,98,149,0,
Kerala,6547046,6474403,69385,2729,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28256,28021,228,7,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041945,1030948,10735,262,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7880969,7731588,147855,1526,13/08/2021 23:27:22,0,MH,129,121,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137230,135102,2120,8,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93820,92214,1593,13,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,228000,227057,697,246,13/08/2021 23:27:22,0,MZ,8,24,0,
Nagaland,35493,33245,760,2,13/08/2021 23:27:22,1486,NL,0,0,0,
Odisha,1288304,1279000,9179,125,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165813,163836,1962,15,13/08/2021 23:27:22,0,PY,1,1,0,
Punjab,760091,742187,17751,153,13/08/2021 23:27:22,0,PB,18,25,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1284775,1274689,9554,532,13/08/2021 23:27:22,0,RJ,69,34,0,
Sikkim,39161,37955,452,7,13/08/2021 23:27:22,747,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3454652,3416295,38025,332,13/08/2021 23:27:22,0,TN,31,58,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,792627,788142,4111,374,13/08/2021 23:27:22,0,TG,28,62,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99899,920,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2077855,2053245,23513,1097,13/08/2021 23:27:22,0,UP,138,186,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437722,420137,7693,429,13/08/2021 23:27:22,9463,UT,11,1,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2018874,1997280,21203,391,13/08/2021 23:27:22,0,WB,14,39,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
