State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43958932,43277361,528011,139191,,13/08/2021 23:27:22,14369,TT,0,0,0,
Andaman and Nicobar Islands,10410,10238,129,43,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2330659,2312938,15228,2493,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65598,64828,296,474,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,737104,723399,6668,5690,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,842469,828614,12282,1572,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95952,93977,1167,808,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1164262,1146393,14060,3809,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11523,11479,4,8,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1950802,1921256,26307,3239,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251688,247057,3949,682,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1250988,1234243,10964,5781,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1027387,1014100,10635,2652,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,296590,287517,4138,4914,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,461947,453108,4765,4074,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,439505,432981,5327,1197,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3999766,3950794,40094,8836,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6714410,6626184,70426,16924,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28843,28465,228,150,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11414,11316,52,2,,13/08/2021 23:27:22,44,LD,0,0,0,
