State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44462126,43868662,529237,49545,,13/08/2021 23:27:22,14682,TT,4591,5718,9,
Andaman and Nicobar Islands,10613,10473,129,11,,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2337241,2321954,14733,554,,13/08/2021 23:27:22,0,AP,85,104,0,
Arunachal Pradesh,66708,66364,296,48,,13/08/2021 23:27:22,0,AR,0,1,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744703,733821,6685,2850,,13/08/2021 23:27:22,1347,AS,11,62,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,848762,835812,12295,654,,13/08/2021 23:27:22,1,BR,113,175,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98933,97542,1181,210,,13/08/2021 23:27:22,0,CH,34,42,0,
Chhattisgarh,1174130,1159296,14114,720,,13/08/2021 23:27:22,0,CT,17,42,0,
Dadra and Nagar Haveli and Daman and Diu,11580,11539,4,5,,13/08/2021 23:27:22,32,DN,2,1,0,
Delhi,2000641,1972992,26477,1172,,13/08/2021 23:27:22,0,DL,218,338,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256510,251956,3963,591,,13/08/2021 23:27:22,0,GA,101,71,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1271065,1258627,11016,1422,,13/08/2021 23:27:22,0,GJ,186,174,0,
Haryana,1052876,1041179,10686,1011,,13/08/2021 23:27:22,0,HR,146,207,0,
Himachal Pradesh,311300,306444,4182,654,,13/08/2021 23:27:22,20,HP,34,40,0,
Jammu and Kashmir,478323,472640,4783,900,,13/08/2021 23:27:22,0,JK,103,168,1,
Jharkhand,442024,436565,5330,129,,13/08/2021 23:27:22,0,JH,5,10,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4054746,4009287,40205,5212,,13/08/2021 23:27:22,42,KA,600,589,2,
Kerala,6761424,6680691,70868,8980,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29245,28970,230,45,,13/08/2021 23:27:22,0,LA,4,2,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053638,1042579,10770,289,,13/08/2021 23:27:22,0,MP,46,79,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8104854,7948226,148264,8364,,13/08/2021 23:27:22,0,MH,1205,1532,3,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139738,137529,2148,61,,13/08/2021 23:27:22,0,MN,7,1,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96492,94786,1618,88,,13/08/2021 23:27:22,0,ML,15,6,0,
Mizoram,237373,236261,722,390,,13/08/2021 23:27:22,0,MZ,49,65,0,
Nagaland,35928,33618,779,19,,13/08/2021 23:27:22,1512,NL,2,2,0,
Odisha,1328465,1317687,9233,1545,,13/08/2021 23:27:22,0,OR,221,195,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,173023,170789,1969,265,,13/08/2021 23:27:22,0,PY,42,55,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,783409,762179,20481,749,,13/08/2021 23:27:22,0,PB,62,85,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1309924,1298227,9628,2069,,13/08/2021 23:27:22,0,RJ,284,348,0,
Sikkim,43801,42419,491,109,,13/08/2021 23:27:22,782,SK,16,20,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3570567,3527521,38036,5010,,13/08/2021 23:27:22,0,TN,470,494,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,835067,829840,4111,1116,,13/08/2021 23:27:22,0,TG,102,175,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107732,106713,935,18,,13/08/2021 23:27:22,66,TR,1,2,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
