State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43034843,42490297,521695,9111,13/08/2021 23:27:22,13740,TT,751,901,9,
Andaman and Nicobar Islands,10034,9904,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319607,2304821,14730,56,13/08/2021 23:27:22,0,AP,8,15,0,
Arunachal Pradesh,64489,64190,296,3,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724197,716210,6639,1,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830490,818217,12256,16,13/08/2021 23:27:22,1,BR,1,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91937,90759,1165,13,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152202,1138109,14034,59,13/08/2021 23:27:22,0,CT,8,8,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1866102,1839365,26156,581,13/08/2021 23:27:22,0,DL,160,128,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245340,241481,3832,27,13/08/2021 23:27:22,0,GA,4,7,0,
Gujarat,1224025,1212971,10942,112,13/08/2021 23:27:22,0,GJ,34,6,0,
Haryana,985788,974785,10617,386,13/08/2021 23:27:22,0,HR,87,49,0,
Himachal Pradesh,284631,280422,4115,75,13/08/2021 23:27:22,19,HP,6,18,1,
Jammu and Kashmir,453859,449029,4750,80,13/08/2021 23:27:22,0,JK,5,59,0,
Jharkhand,435164,429833,5315,16,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945946,3904417,40057,1430,13/08/2021 23:27:22,42,KA,46,75,0,
Kerala,6535357,6463828,68340,2660,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28232,27995,228,9,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041197,1030412,10734,51,13/08/2021 23:27:22,0,MP,9,12,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7875080,7726461,147816,803,13/08/2021 23:27:22,0,MH,132,135,6,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137149,134988,2120,41,13/08/2021 23:27:22,0,MN,3,11,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93781,92176,1593,12,13/08/2021 23:27:22,0,ML,0,2,0,
Mizoram,225458,224069,688,701,13/08/2021 23:27:22,0,MZ,122,154,1,
Nagaland,35480,33230,759,7,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287834,1278516,9174,144,13/08/2021 23:27:22,0,OR,11,31,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759196,741399,17742,55,13/08/2021 23:27:22,0,PB,8,12,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283090,1273459,9552,79,13/08/2021 23:27:22,0,RJ,4,15,0,
Sikkim,39143,37943,452,2,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453054,3414800,38025,229,13/08/2021 23:27:22,0,TN,21,29,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791485,787142,4111,232,13/08/2021 23:27:22,0,TG,24,40,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100875,99891,919,0,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2071046,2047257,23499,290,13/08/2021 23:27:22,0,UP,28,47,1,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437293,419711,7692,459,13/08/2021 23:27:22,9431,UT,2,9,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017665,1995984,21200,481,13/08/2021 23:27:22,0,WB,28,37,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
