State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44645252,44081655,530270,18585,,13/08/2021 23:27:22,14742,TT,313,683,0,
Andaman and Nicobar Islands,10730,10600,129,1,,13/08/2021 23:27:22,0,AN,0,2,0,
Andhra Pradesh,2338818,2323942,14733,143,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66874,66571,296,7,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746001,735244,6688,2722,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,851120,838660,12302,157,,13/08/2021 23:27:22,1,BR,21,25,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99288,98089,1181,18,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177393,1163070,14141,182,,13/08/2021 23:27:22,0,CT,16,57,0,
Dadra and Nagar Haveli and Daman and Diu,11588,11551,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2005676,1978783,26508,385,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258613,254521,4013,79,,13/08/2021 23:27:22,0,GA,10,20,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1276600,1265000,11038,562,,13/08/2021 23:27:22,0,GJ,27,56,0,
Haryana,1055912,1044992,10710,210,,13/08/2021 23:27:22,0,HR,14,42,0,
Himachal Pradesh,312427,308174,4190,42,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479270,474461,4785,24,,13/08/2021 23:27:22,0,JK,4,3,0,
Jharkhand,442523,437129,5331,63,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4068111,4025673,40254,2142,,13/08/2021 23:27:22,42,KA,76,263,0,
Kerala,6820068,6744977,71368,2838,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29381,29141,231,9,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
