State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44571840,43988374,529769,38977,,13/08/2021 23:27:22,14720,TT,2564,2324,6,
Andaman and Nicobar Islands,10664,10509,129,26,,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2338145,2323170,14733,242,,13/08/2021 23:27:22,0,AP,25,41,0,
Arunachal Pradesh,66831,66516,296,19,,13/08/2021 23:27:22,0,AR,1,1,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,745514,734707,6687,2773,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,850342,837816,12300,225,,13/08/2021 23:27:22,1,BR,42,57,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99185,97961,1181,43,,13/08/2021 23:27:22,0,CH,4,11,0,
Chhattisgarh,1175974,1161311,14130,533,,13/08/2021 23:27:22,0,CT,17,25,0,
Dadra and Nagar Haveli and Daman and Diu,11587,11549,4,2,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2003013,1976107,26501,405,,13/08/2021 23:27:22,0,DL,75,73,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,257898,253619,3966,313,,13/08/2021 23:27:22,0,GA,41,37,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1274278,1262234,11032,1012,,13/08/2021 23:27:22,0,GJ,102,92,0,
Haryana,1054724,1043692,10703,329,,13/08/2021 23:27:22,0,HR,41,49,0,
Himachal Pradesh,312118,307706,4188,203,,13/08/2021 23:27:22,21,HP,18,9,0,
Jammu and Kashmir,479076,474132,4785,159,,13/08/2021 23:27:22,0,JK,14,23,0,
Jharkhand,442321,436882,5330,109,,13/08/2021 23:27:22,0,JH,6,9,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4063638,4020175,40239,3182,,13/08/2021 23:27:22,42,KA,211,123,1,
Kerala,6798925,6714368,71099,12573,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29328,29078,231,19,,13/08/2021 23:27:22,0,LA,0,4,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054227,1043299,10771,157,,13/08/2021 23:27:22,0,MP,23,21,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8119345,7967314,148329,3702,,13/08/2021 23:27:22,0,MH,541,546,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139805,137635,2148,22,,13/08/2021 23:27:22,0,MN,0,5,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96663,94983,1622,58,,13/08/2021 23:27:22,0,ML,7,4,0,
Mizoram,238295,237394,723,178,,13/08/2021 23:27:22,0,MZ,41,38,0,
Nagaland,35953,33651,781,8,,13/08/2021 23:27:22,1513,NL,0,2,0,
Odisha,1333168,1322649,9243,1276,,13/08/2021 23:27:22,0,OR,211,145,2,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,174376,171957,1973,446,,13/08/2021 23:27:22,0,PY,68,59,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,784465,763720,20501,244,,13/08/2021 23:27:22,0,PB,19,36,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1312925,1302604,9639,682,,13/08/2021 23:27:22,0,RJ,68,133,0,
Sikkim,44135,42777,496,78,,13/08/2021 23:27:22,784,SK,10,16,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3580439,3536998,38046,5395,,13/08/2021 23:27:22,0,TN,538,492,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,837326,832510,4111,705,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107769,106748,935,20,,13/08/2021 23:27:22,66,TR,1,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
