State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43888150,43199853,527237,146735,,13/08/2021 23:27:22,14325,TT,17813,16328,27,
Andaman and Nicobar Islands,10375,10201,129,45,,13/08/2021 23:27:22,0,AN,12,15,0,
Andhra Pradesh,2329379,2311765,14733,2881,,13/08/2021 23:27:22,0,AP,373,415,0,
Arunachal Pradesh,65231,64617,296,318,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,734748,720628,6666,6107,,13/08/2021 23:27:22,1347,AS,736,136,1,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,841198,826595,12279,2323,,13/08/2021 23:27:22,1,BR,321,249,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95387,93595,1165,627,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1162392,1144506,14056,3830,,13/08/2021 23:27:22,0,CT,511,458,1,
Dadra and Nagar Haveli and Daman and Diu,11518,11474,4,8,,13/08/2021 23:27:22,32,DN,2,1,0,
Delhi,1947763,1918975,26299,2489,,13/08/2021 23:27:22,0,DL,738,575,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251312,246775,3849,688,,13/08/2021 23:27:22,0,GA,121,91,0,
Gujarat,1247645,1231215,10960,5470,,13/08/2021 23:27:22,0,GJ,937,745,1,
Haryana,1025264,1012097,10634,2533,,13/08/2021 23:27:22,0,HR,516,398,0,
Himachal Pradesh,293688,285646,4136,3885,,13/08/2021 23:27:22,21,HP,670,441,3,
Jammu and Kashmir,459544,451980,4763,2801,,13/08/2021 23:27:22,0,JK,557,165,2,
Jharkhand,438925,432362,5327,1236,,13/08/2021 23:27:22,0,JH,157,153,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3994627,3945647,40090,8848,,13/08/2021 23:27:22,42,KA,1456,1096,0,
Kerala,6707071,6616435,70374,19386,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28726,28387,228,111,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1048058,1035797,10747,1514,,13/08/2021 23:27:22,0,MP,262,183,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8032246,7869591,148056,14599,,13/08/2021 23:27:22,0,MH,2336,2311,5,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138468,135748,2124,596,,13/08/2021 23:27:22,0,MN,79,127,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94763,92635,1600,528,,13/08/2021 23:27:22,0,ML,95,27,1,
Mizoram,231558,230063,708,787,,13/08/2021 23:27:22,0,MZ,147,122,0,
Nagaland,35683,33328,766,90,,13/08/2021 23:27:22,1499,NL,8,9,1,
Odisha,1305499,1289885,9184,6430,,13/08/2021 23:27:22,0,OR,1130,915,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,169929,166773,1965,1191,,13/08/2021 23:27:22,0,PY,155,196,1,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,770237,747447,20363,2427,,13/08/2021 23:27:22,0,PB,456,288,0,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1292305,1281115,9577,1613,,13/08/2021 23:27:22,0,RJ,253,208,0,
Sikkim,41247,38732,466,1276,,13/08/2021 23:27:22,773,SK,162,99,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3530398,3476523,38032,15843,,13/08/2021 23:27:22,0,TN,2014,2324,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,813772,804950,4111,4711,,13/08/2021 23:27:22,0,TG,652,627,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,104724,101357,921,2380,,13/08/2021 23:27:22,66,TR,445,293,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2098893,2072606,23559,2728,,13/08/2021 23:27:22,0,UP,408,390,0,"[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,440593,422225,7704,1040,,13/08/2021 23:27:22,9624,UT,260,103,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2083572,2036862,21314,25396,,13/08/2021 23:27:22,0,WB,1844,3168,7,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
