State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44675913,44127613,530529,3015,,13/08/2021 23:27:22,14756,TT,44,126,0,
Andaman and Nicobar Islands,10741,10612,129,0,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2339060,2324321,14733,6,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66889,66593,296,0,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746100,738064,6688,1,,13/08/2021 23:27:22,1347,AS,0,0,0,"[13/11/2022] as per MoHFW (Assam bulletin of 12/11/2022), 2464 active cases are deemed discharged. [Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count."
Bihar,851356,839050,12302,3,,13/08/2021 23:27:22,1,BR,0,1,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99340,98156,1181,3,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177737,1163587,14146,4,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11591,11555,4,0,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2007024,1980487,26519,18,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,259049,255017,4013,19,,13/08/2021 23:27:22,0,GA,0,2,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277491,1266264,11043,184,,13/08/2021 23:27:22,0,GJ,2,1,0,
Haryana,1056550,1045796,10714,40,,13/08/2021 23:27:22,0,HR,2,3,0,
Himachal Pradesh,312595,308365,4192,17,,13/08/2021 23:27:22,21,HP,4,2,0,
