State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42752542,41900075,510441,324404,13/08/2021 23:27:22,17622,TT,30615,66970,538,
Andaman and Nicobar Islands,9986,9761,129,96,13/08/2021 23:27:22,0,AN,1,8,0,
Andhra Pradesh,2314502,2288989,14705,10808,13/08/2021 23:27:22,0,AP,675,2414,3,
Arunachal Pradesh,64159,63444,294,421,13/08/2021 23:27:22,0,AR,49,94,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723814,714340,6619,1508,13/08/2021 23:27:22,1347,AS,55,443,4,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829332,816102,12253,976,13/08/2021 23:27:22,1,BR,123,263,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91454,89863,1154,437,13/08/2021 23:27:22,0,CH,57,121,0,
Chhattisgarh,1147880,1129061,14016,4803,13/08/2021 23:27:22,0,CT,433,1153,4,
Dadra and Nagar Haveli and Daman and Diu,11420,11350,4,34,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1853428,1824145,26086,3197,13/08/2021 23:27:22,0,DL,766,901,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244405,239015,3782,1608,13/08/2021 23:27:22,0,GA,118,259,5,
Gujarat,1218212,1197983,10851,9378,13/08/2021 23:27:22,0,GJ,884,2688,13,
Haryana,975898,960434,10504,4960,13/08/2021 23:27:22,0,HR,703,1227,5,
Himachal Pradesh,281173,274511,4068,2573,13/08/2021 23:27:22,21,HP,157,617,2,
Jammu and Kashmir,451560,443132,4745,3683,13/08/2021 23:27:22,0,JK,230,827,0,
Jharkhand,433550,426921,5315,1314,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3931536,3868501,39715,23284,13/08/2021 23:27:22,36,KA,1894,5416,24,
Kerala,6440371,6262770,63019,114053,13/08/2021 23:27:22,529,KL,12223,21906,338,
Ladakh,27594,26844,227,523,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11345,11169,52,80,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1030261,1006565,10703,12993,13/08/2021 23:27:22,0,MP,1388,3088,3,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
