State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43060784,42510216,522216,14608,13/08/2021 23:27:22,13744,TT,670,616,2,
Andaman and Nicobar Islands,10035,9905,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319662,2304898,14730,34,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64495,64199,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724207,716212,6639,9,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830524,818251,12256,16,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91998,90798,1165,35,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152235,1138183,14034,18,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1874876,1844734,26167,3975,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245388,241530,3832,26,13/08/2021 23:27:22,0,GA,3,2,0,
Gujarat,1224245,1213206,10943,96,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,989762,977293,10618,1851,13/08/2021 23:27:22,0,HR,470,399,0,
Himachal Pradesh,284755,280547,4115,74,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453990,449186,4751,53,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435206,429867,5317,22,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3946998,3905228,40057,1671,13/08/2021 23:27:22,42,KA,64,69,0,
Kerala,6539570,6467877,68805,2359,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28244,28011,228,5,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041323,1030518,10735,70,13/08/2021 23:27:22,0,MP,4,3,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7876841,7728091,147834,916,13/08/2021 23:27:22,0,MH,0,0,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137215,135078,2120,17,13/08/2021 23:27:22,0,MN,3,13,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93794,92196,1593,5,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,226886,225596,695,595,13/08/2021 23:27:22,0,MZ,107,105,1,
Nagaland,35488,33244,760,0,13/08/2021 23:27:22,1484,NL,0,0,0,
