State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42978340,42406290,515482,38838,13/08/2021 23:27:22,17730,TT,2943,4516,96,
Andaman and Nicobar Islands,10025,9890,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318617,2303130,14729,758,13/08/2021 23:27:22,0,AP,70,129,0,
Arunachal Pradesh,64475,64129,296,50,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724167,716134,6639,47,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830311,817894,12255,161,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91819,90588,1165,66,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151603,1136905,14033,665,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1862047,1834851,26139,1057,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245143,241197,3829,117,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223360,1211706,10938,716,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,983453,971945,10580,928,13/08/2021 23:27:22,0,HR,141,248,3,
Himachal Pradesh,283836,279187,4105,525,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453347,448286,4749,312,13/08/2021 23:27:22,0,JK,24,32,0,
Jharkhand,434669,429080,5315,274,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3943108,3900127,40006,2937,13/08/2021 23:27:22,38,KA,181,222,2,
Kerala,6516524,6437366,66462,12167,13/08/2021 23:27:22,529,KL,1421,2130,88,
Ladakh,28139,27813,228,98,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11401,11304,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040254,1028593,10733,928,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7869857,7719100,143745,3009,13/08/2021 23:27:22,4003,MH,359,559,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136923,134719,2115,89,13/08/2021 23:27:22,0,MN,2,25,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93625,91913,1586,126,13/08/2021 23:27:22,0,ML,11,14,0,
Mizoram,219156,215252,665,3239,13/08/2021 23:27:22,0,MZ,483,779,0,
Nagaland,35441,33135,757,67,13/08/2021 23:27:22,1482,NL,7,2,0,
Odisha,1286245,1276150,9155,940,13/08/2021 23:27:22,0,OR,128,170,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165748,163760,1962,26,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,758517,740450,17722,345,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281614,1270520,9545,1549,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39098,37878,444,30,13/08/2021 23:27:22,746,SK,1,5,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3451322,3411158,38019,2145,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,790043,784616,4111,1316,13/08/2021 23:27:22,0,TG,92,151,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100866,99876,916,9,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2069363,2044038,23485,1840,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436804,418946,7688,746,13/08/2021 23:27:22,9424,UT,23,50,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015980,1993250,21181,1549,13/08/2021 23:27:22,0,WB,0,0,0,
