State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43689980,43016512,524202,135009,,13/08/2021 23:27:22,14257,TT,506,39,2,
Andaman and Nicobar Islands,10270,10095,129,46,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2325103,2308249,14733,2121,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64792,64291,296,205,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,727909,717333,6645,2584,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,837138,822361,12266,2510,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94589,93016,1165,408,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1157290,1141177,14045,2068,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11505,11460,4,9,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1941905,1913651,26288,1966,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250265,245608,3844,813,,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1239751,1224576,10950,4225,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1020684,1008453,10630,1601,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,288493,282769,4125,1580,,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,456291,450764,4758,769,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,437191,430980,5323,888,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3981816,3935088,40083,6603,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6681317,6584680,70186,25577,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
