State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42531727,41315777,507195,691244,13/08/2021 23:27:22,17511,TT,55495,145367,646,
Andaman and Nicobar Islands,9958,9677,129,152,13/08/2021 23:27:22,0,AN,7,23,0,
Andhra Pradesh,2309967,2254400,14683,40884,13/08/2021 23:27:22,0,AP,1345,6576,4,
Arunachal Pradesh,63890,62619,293,978,13/08/2021 23:27:22,0,AR,77,230,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,722977,710619,6590,4421,13/08/2021 23:27:22,1347,AS,294,903,5,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828348,814443,12245,1659,13/08/2021 23:27:22,1,BR,247,402,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91114,89152,1146,816,13/08/2021 23:27:22,0,CH,95,288,2,
Chhattisgarh,1143994,1120119,13978,9897,13/08/2021 23:27:22,0,CT,1008,1699,7,
Dadra and Nagar Haveli and Daman and Diu,11401,11330,4,35,13/08/2021 23:27:22,32,DN,4,6,0,
Delhi,1848619,1817146,26035,5438,13/08/2021 23:27:22,0,DL,1104,1958,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243683,236717,3764,3202,13/08/2021 23:27:22,0,GA,296,618,4,
Gujarat,1210487,1178289,10761,21437,13/08/2021 23:27:22,0,GJ,2275,8172,21,
Haryana,970326,951975,10462,7889,13/08/2021 23:27:22,0,HR,1440,2313,15,
Himachal Pradesh,279198,270784,4049,4344,13/08/2021 23:27:22,21,HP,547,619,6,
Jammu and Kashmir,449333,436082,4739,8512,13/08/2021 23:27:22,0,JK,547,2258,7,
Jharkhand,432487,424946,5314,2227,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3917119,3825538,39534,52013,13/08/2021 23:27:22,34,KA,5019,13923,39,
Kerala,6365051,6070170,61134,233218,13/08/2021 23:27:22,529,KL,18420,43286,341,
Ladakh,27148,26226,226,696,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11266,11058,52,112,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1018749,978505,10679,29565,13/08/2021 23:27:22,0,MP,2742,6555,6,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
