State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44659031,44100707,530356,13219,,13/08/2021 23:27:22,14749,TT,669,940,2,
Andaman and Nicobar Islands,10740,10607,129,4,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2338969,2324111,14733,125,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66881,66579,296,6,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746076,735484,6688,2557,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,851236,838869,12302,64,,13/08/2021 23:27:22,1,BR,10,10,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99312,98110,1181,21,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177607,1163318,14143,146,,13/08/2021 23:27:22,0,CT,19,29,0,
Dadra and Nagar Haveli and Daman and Diu,11590,11554,4,0,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2006389,1979562,26509,318,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258811,254701,4013,97,,13/08/2021 23:27:22,0,GA,17,28,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1276932,1265457,11039,436,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1056257,1045370,10712,175,,13/08/2021 23:27:22,0,HR,19,51,0,
Himachal Pradesh,312465,308223,4190,31,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479305,474492,4785,28,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,442548,437170,5331,47,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4069409,4027267,40257,1843,,13/08/2021 23:27:22,42,KA,96,169,0,
Kerala,6822649,6748185,71420,2159,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29394,29157,231,6,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054782,1043938,10776,68,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
