State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42998354,42437891,516101,26624,13/08/2021 23:27:22,17738,TT,2789,3410,96,
Andaman and Nicobar Islands,10028,9896,129,3,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2318943,2303690,14730,523,13/08/2021 23:27:22,0,AP,59,83,0,
Arunachal Pradesh,64483,64173,296,14,13/08/2021 23:27:22,0,AR,0,2,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724173,716170,6639,17,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830382,818061,12255,65,13/08/2021 23:27:22,1,BR,9,19,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91864,90641,1165,58,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151844,1137554,14034,256,13/08/2021 23:27:22,0,CT,25,49,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11404,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1863070,1836236,26141,693,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245220,241305,3830,85,13/08/2021 23:27:22,0,GA,9,18,0,
Gujarat,1223661,1212250,10939,472,13/08/2021 23:27:22,0,GJ,29,63,0,
Haryana,984236,972945,10591,700,13/08/2021 23:27:22,0,HR,114,186,2,
Himachal Pradesh,284221,279671,4110,420,13/08/2021 23:27:22,20,HP,55,51,2,
Jammu and Kashmir,453476,448541,4750,185,13/08/2021 23:27:22,0,JK,16,48,0,
Jharkhand,434975,429460,5315,200,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3944041,3901636,40024,2341,13/08/2021 23:27:22,40,KA,129,206,2,
Kerala,6523100,6447255,66958,8358,13/08/2021 23:27:22,529,KL,1193,1034,72,
Ladakh,28178,27891,228,59,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11305,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1040743,1029474,10733,536,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7871566,7721510,143757,2295,13/08/2021 23:27:22,4004,MH,207,290,4,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137021,134789,2118,114,13/08/2021 23:27:22,0,MN,14,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93680,92020,1590,70,13/08/2021 23:27:22,0,ML,6,19,0,
Mizoram,221468,218417,672,2379,13/08/2021 23:27:22,0,MZ,494,522,1,
Nagaland,35452,33163,757,48,13/08/2021 23:27:22,1484,NL,1,8,0,
Odisha,1286772,1276934,9168,670,13/08/2021 23:27:22,0,OR,78,152,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
