State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44664008,44107873,530389,10995,,13/08/2021 23:27:22,14751,TT,44,61,0,
Andaman and Nicobar Islands,10740,10611,129,0,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2339006,2324187,14733,86,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66884,66584,296,4,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746079,735492,6688,2552,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,851280,838908,12302,69,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99318,98124,1181,13,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1177653,1163424,14144,85,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11591,11554,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2006644,1979903,26513,228,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258893,254801,4013,79,,13/08/2021 23:27:22,0,GA,9,21,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277162,1265737,11040,385,,13/08/2021 23:27:22,0,GJ,35,40,0,
Haryana,1056354,1045515,10712,127,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,312495,308249,4190,35,,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,479314,474509,4785,20,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,442554,437197,5331,26,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4070096,4027968,40258,1828,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6823702,6749764,71434,1619,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29395,29163,231,1,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1054836,1043999,10776,61,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
