State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43024302,42477151,521159,12254,13/08/2021 23:27:22,13738,TT,1247,1541,27,
Andaman and Nicobar Islands,10033,9903,129,1,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2319524,2304506,14730,288,13/08/2021 23:27:22,0,AP,15,41,0,
Arunachal Pradesh,64485,64188,296,1,13/08/2021 23:27:22,0,AR,1,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716203,6639,7,13/08/2021 23:27:22,1347,AS,0,2,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830465,818180,12256,28,13/08/2021 23:27:22,1,BR,1,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91914,90728,1165,21,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152118,1137957,14034,127,13/08/2021 23:27:22,0,CT,7,30,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1864857,1838246,26152,459,13/08/2021 23:27:22,0,DL,123,106,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245288,241432,3832,24,13/08/2021 23:27:22,0,GA,3,4,2,
Gujarat,1223893,1212829,10942,122,13/08/2021 23:27:22,0,GJ,9,37,0,
Haryana,985162,974233,10616,313,13/08/2021 23:27:22,0,HR,41,67,0,
Himachal Pradesh,284522,280225,4114,164,13/08/2021 23:27:22,19,HP,18,18,0,
Jammu and Kashmir,453720,448824,4750,146,13/08/2021 23:27:22,0,JK,30,26,0,
Jharkhand,435143,429771,5315,57,13/08/2021 23:27:22,0,JH,6,13,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945436,3903756,40053,1585,13/08/2021 23:27:22,42,KA,35,105,1,
Kerala,6532254,6460147,67865,3713,13/08/2021 23:27:22,529,KL,438,562,21,
Ladakh,28222,27982,228,12,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041097,1030218,10734,145,13/08/2021 23:27:22,0,MP,14,21,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7873841,7725120,147782,939,13/08/2021 23:27:22,0,MH,119,138,2,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137093,134935,2120,38,13/08/2021 23:27:22,0,MN,6,4,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93761,92141,1593,27,13/08/2021 23:27:22,0,ML,2,5,0,
Mizoram,224261,222628,684,949,13/08/2021 23:27:22,0,MZ,157,152,0,
Nagaland,35475,33217,759,15,13/08/2021 23:27:22,1484,NL,1,0,0,
Odisha,1287608,1278035,9173,400,13/08/2021 23:27:22,0,OR,59,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163811,1962,1,13/08/2021 23:27:22,0,PY,0,1,0,
Punjab,759105,741238,17741,126,13/08/2021 23:27:22,0,PB,11,20,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1282966,1273164,9552,250,13/08/2021 23:27:22,0,RJ,27,26,0,
Sikkim,39139,37930,452,11,13/08/2021 23:27:22,746,SK,1,2,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3452790,3414443,38025,322,13/08/2021 23:27:22,0,TN,39,56,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791253,786680,4111,462,13/08/2021 23:27:22,0,TG,40,35,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100870,99887,917,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070640,2046775,23494,371,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
