State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42848856,42144452,512366,174361,13/08/2021 23:27:22,17677,TT,10854,30525,225,
Andaman and Nicobar Islands,10005,9846,129,30,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2316467,2295768,14714,5985,13/08/2021 23:27:22,0,AP,182,950,1,
Arunachal Pradesh,64279,63681,296,302,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723949,715456,6631,515,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829713,816898,12255,559,13/08/2021 23:27:22,1,BR,34,131,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91585,90207,1162,216,13/08/2021 23:27:22,0,CH,18,30,1,
Chhattisgarh,1149666,1132757,14022,2887,13/08/2021 23:27:22,0,CT,264,780,1,
Dadra and Nagar Haveli and Daman and Diu,11437,11396,4,5,13/08/2021 23:27:22,32,DN,0,2,0,
Delhi,1856071,1827425,26101,2545,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244762,240391,3792,579,13/08/2021 23:27:22,0,GA,49,40,0,
Gujarat,1220909,1205543,10902,4464,13/08/2021 23:27:22,0,GJ,347,887,6,
Haryana,978884,965220,10531,3133,13/08/2021 23:27:22,0,HR,480,849,6,
Himachal Pradesh,282267,276539,4079,1630,13/08/2021 23:27:22,19,HP,144,432,1,
Jammu and Kashmir,452410,445971,4747,1692,13/08/2021 23:27:22,0,JK,104,360,1,
Jharkhand,433999,427994,5315,690,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3937265,3886052,39816,11360,13/08/2021 23:27:22,37,KA,679,1932,21,
Kerala,6473059,6349057,64273,59200,13/08/2021 23:27:22,529,KL,4069,11026,128,
Ladakh,27835,27266,228,341,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11378,11240,52,42,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1035287,1017673,10717,6897,13/08/2021 23:27:22,0,MP,847,1475,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7859237,7697135,143586,14525,13/08/2021 23:27:22,3991,MH,806,2696,4,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136506,133756,2101,649,13/08/2021 23:27:22,0,MN,73,82,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93304,91390,1571,343,13/08/2021 23:27:22,0,ML,11,37,3,
Mizoram,206319,197720,643,7956,13/08/2021 23:27:22,0,MZ,519,1963,0,
Nagaland,35363,32904,753,230,13/08/2021 23:27:22,1476,NL,6,40,0,
Odisha,1282869,1269253,9079,4537,13/08/2021 23:27:22,0,OR,388,1095,15,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165619,163296,1960,363,13/08/2021 23:27:22,0,PY,22,78,0,
Punjab,757358,738360,17682,1316,13/08/2021 23:27:22,0,PB,101,320,11,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1275373,1257259,9527,8587,13/08/2021 23:27:22,0,RJ,563,1772,7,
Sikkim,39030,37726,441,119,13/08/2021 23:27:22,744,SK,3,24,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3444929,3391011,37980,15938,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,787063,778167,4109,4787,13/08/2021 23:27:22,0,TG,385,733,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100836,99794,916,61,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2064947,2035146,23435,6366,13/08/2021 23:27:22,0,UP,457,879,2,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,435323,417188,7674,1069,13/08/2021 23:27:22,9392,UT,103,626,3,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2013553,1987967,21143,4443,13/08/2021 23:27:22,0,WB,200,1286,11,
