State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42725276,41837587,509929,360162,13/08/2021 23:27:22,17598,TT,3349,4482,26,
Andaman and Nicobar Islands,9985,9753,129,103,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2314502,2288989,14705,10808,13/08/2021 23:27:22,0,AP,675,2414,3,
Arunachal Pradesh,64110,63350,294,466,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723759,713897,6615,1900,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829209,815839,12253,1116,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91397,89742,1154,501,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1147447,1127908,14012,5527,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11420,11350,4,34,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1852662,1823244,26081,3337,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244287,238756,3777,1754,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1217328,1195295,10838,11195,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,975195,959207,10499,5489,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,281016,273894,4066,3035,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,451330,442305,4745,4280,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,433550,426921,5315,1314,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3929642,3863085,39691,26832,13/08/2021 23:27:22,34,KA,0,0,0,
Kerala,6428148,6240864,62681,124074,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27594,26844,227,523,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11345,11169,52,80,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1028873,1003477,10700,14696,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7847746,7669772,143451,30547,13/08/2021 23:27:22,3976,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136136,131904,2088,2144,13/08/2021 23:27:22,0,MN,104,136,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93131,91016,1565,550,13/08/2021 23:27:22,0,ML,60,119,0,
Mizoram,200635,190222,639,9774,13/08/2021 23:27:22,0,MZ,1616,1694,2,
Nagaland,35306,32711,753,367,13/08/2021 23:27:22,1475,NL,32,46,0,
Odisha,1279898,1261467,8998,9433,13/08/2021 23:27:22,0,OR,852,0,19,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165363,162504,1959,900,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,756130,735574,17623,2933,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1268272,1240815,9481,17976,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38987,37555,440,249,13/08/2021 23:27:22,743,SK,10,73,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3439221,3369907,37946,31368,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,784631,772145,4107,8379,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100810,99682,916,147,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
