State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43069852,42517290,522438,16374,13/08/2021 23:27:22,13750,TT,796,601,47,
Andaman and Nicobar Islands,10035,9905,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319675,2304929,14730,16,13/08/2021 23:27:22,0,AP,5,3,0,
Arunachal Pradesh,64495,64199,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724210,716215,6639,9,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830547,818257,12256,33,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92030,90805,1165,60,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152253,1138191,14034,28,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1878458,1847456,26170,4832,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245409,241538,3832,39,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1224291,1213243,10943,105,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,990814,978174,10619,2021,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284792,280596,4115,62,13/08/2021 23:27:22,19,HP,8,12,0,
Jammu and Kashmir,454028,449212,4751,65,13/08/2021 23:27:22,0,JK,7,0,0,
Jharkhand,435218,429874,5317,27,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3947209,3905397,40057,1713,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6541077,6469204,69011,2333,13/08/2021 23:27:22,529,KL,412,275,45,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28245,28014,228,3,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041351,1030533,10735,83,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7877429,7728628,147840,961,13/08/2021 23:27:22,0,MH,165,157,2,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137220,135083,2120,17,13/08/2021 23:27:22,0,MN,3,3,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93797,92199,1593,5,13/08/2021 23:27:22,0,ML,2,0,0,
Mizoram,227237,225896,696,645,13/08/2021 23:27:22,0,MZ,85,85,0,
Nagaland,35488,33244,760,0,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1288017,1278767,9177,73,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165784,163815,1962,7,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759538,741612,17748,178,13/08/2021 23:27:22,0,PB,26,20,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283506,1273699,9552,255,13/08/2021 23:27:22,0,RJ,35,22,0,
Sikkim,39151,37949,452,3,13/08/2021 23:27:22,747,SK,1,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453756,3415284,38025,447,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791906,787519,4111,276,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100877,99892,919,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2073561,2048671,23506,1384,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437452,419928,7693,391,13/08/2021 23:27:22,9440,UT,13,3,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2018153,1996651,21201,301,13/08/2021 23:27:22,0,WB,34,21,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
