State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42760410,41918720,510521,313543,13/08/2021 23:27:22,17626,TT,7684,18116,79,
Andaman and Nicobar Islands,9986,9761,129,96,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2315030,2290853,14707,9470,13/08/2021 23:27:22,0,AP,528,1864,2,
Arunachal Pradesh,64159,63444,294,421,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723814,714340,6619,1508,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829332,816102,12253,976,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91454,89863,1154,437,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1147880,1129061,14016,4803,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11420,11351,4,33,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1853428,1824145,26086,3197,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244508,239496,3785,1227,13/08/2021 23:27:22,0,GA,103,481,3,
Gujarat,1218212,1197983,10851,9378,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,976636,961697,10512,4427,13/08/2021 23:27:22,0,HR,738,1263,8,
Himachal Pradesh,281173,274511,4068,2573,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,451792,444069,4745,2978,13/08/2021 23:27:22,0,JK,232,937,0,
Jharkhand,433682,427301,5315,1066,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3933115,3873580,39738,19761,13/08/2021 23:27:22,36,KA,1579,5079,23,
Kerala,6440371,6262770,63019,114053,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27641,26946,228,467,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11346,11184,52,66,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1030261,1006565,10703,12993,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7853291,7681961,143532,23816,13/08/2021 23:27:22,3982,MH,2797,6383,40,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136239,132055,2090,2094,13/08/2021 23:27:22,0,MN,103,151,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93131,91016,1565,550,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,202206,192093,640,9473,13/08/2021 23:27:22,0,MZ,1571,1871,1,
Nagaland,35328,32752,753,347,13/08/2021 23:27:22,1476,NL,22,41,0,
Odisha,1279898,1263106,8998,7794,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165416,162721,1959,736,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,756456,736115,17635,2706,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1269974,1244384,9494,16096,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38998,37601,440,214,13/08/2021 23:27:22,743,SK,11,46,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3440531,3375281,37956,27294,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,785143,773362,4108,7673,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100814,99713,916,120,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2061413,2027033,23414,10966,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,434324,413267,7664,4043,13/08/2021 23:27:22,9350,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2012008,1981238,21079,9691,13/08/2021 23:27:22,0,WB,0,0,0,
