State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44665639,44110102,530403,10380,,13/08/2021 23:27:22,14754,TT,659,833,5,
Andaman and Nicobar Islands,10741,10611,129,1,,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2339020,2324236,14733,51,,13/08/2021 23:27:22,0,AP,9,27,0,
Arunachal Pradesh,66885,66587,296,2,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,746090,735526,6688,2529,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,851288,838925,12302,60,,13/08/2021 23:27:22,1,BR,6,5,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99322,98135,1181,6,,13/08/2021 23:27:22,0,CH,3,4,0,
Chhattisgarh,1177672,1163464,14145,63,,13/08/2021 23:27:22,0,CT,13,21,1,
Dadra and Nagar Haveli and Daman and Diu,11591,11554,4,1,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2006710,1980014,26514,182,,13/08/2021 23:27:22,0,DL,30,54,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,258904,254818,4013,73,,13/08/2021 23:27:22,0,GA,11,17,0,[11Oct22]: 46 additional deaths from July 2020 to Jan 2022 are reported as backlog. [25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1277198,1265783,11040,375,,13/08/2021 23:27:22,0,GJ,36,46,0,
Haryana,1056390,1045557,10712,121,,13/08/2021 23:27:22,0,HR,19,23,0,
Himachal Pradesh,312506,308258,4190,37,,13/08/2021 23:27:22,21,HP,4,4,0,
Jammu and Kashmir,479317,474518,4785,14,,13/08/2021 23:27:22,0,JK,1,5,0,
Jharkhand,442555,437201,5331,23,,13/08/2021 23:27:22,0,JH,0,3,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4070272,4028113,40259,1858,,13/08/2021 23:27:22,42,KA,74,58,1,
Kerala,6824070,6750183,71442,1560,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29396,29163,231,2,,13/08/2021 23:27:22,0,LA,1,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
