State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42948026,42349785,514585,65945,13/08/2021 23:27:22,17711,TT,3247,6525,166,
Andaman and Nicobar Islands,10019,9884,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318176,2301904,14729,1543,13/08/2021 23:27:22,0,AP,122,236,0,
Arunachal Pradesh,64453,64065,296,92,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724144,716028,6639,130,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830156,817654,12255,246,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91767,90468,1165,134,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151126,1135968,14029,1129,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11402,4,2,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1860561,1832781,26127,1653,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245056,241022,3825,209,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1222906,1210545,10933,1428,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,982189,970066,10568,1555,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,283449,278598,4103,729,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453088,447813,4748,527,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434468,428793,5315,360,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3941453,3897239,39969,4207,13/08/2021 23:27:22,38,KA,0,0,0,
Kerala,6506655,6421042,65758,19326,13/08/2021 23:27:22,529,KL,2222,4673,161,
Ladakh,28061,27695,228,138,13/08/2021 23:27:22,0,LA,0,0,0,
