State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43916923,43232896,527311,142383,,13/08/2021 23:27:22,14333,TT,9881,13175,25,
Andaman and Nicobar Islands,10389,10220,129,40,,13/08/2021 23:27:22,0,AN,4,8,0,
Andhra Pradesh,2329821,2312148,14733,2940,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65337,64680,296,361,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,734861,721320,6667,5527,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,841842,827711,12280,1850,,13/08/2021 23:27:22,1,BR,355,810,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95748,93821,1165,762,,13/08/2021 23:27:22,0,CH,81,53,0,
Chhattisgarh,1163131,1145183,14058,3890,,13/08/2021 23:27:22,0,CT,543,465,1,
Dadra and Nagar Haveli and Daman and Diu,11519,11477,4,6,,13/08/2021 23:27:22,32,DN,0,2,0,
Delhi,1948955,1920104,26303,2548,,13/08/2021 23:27:22,0,DL,463,609,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251458,246940,3849,669,,13/08/2021 23:27:22,0,GA,80,73,0,
Gujarat,1248487,1231813,10960,5714,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1026230,1013082,10635,2513,,13/08/2021 23:27:22,0,HR,508,581,1,
Himachal Pradesh,294688,286376,4136,4155,,13/08/2021 23:27:22,21,HP,719,617,0,
Jammu and Kashmir,460558,452416,4763,3379,,13/08/2021 23:27:22,0,JK,383,243,0,
Jharkhand,439019,432464,5327,1228,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3996717,3947688,40091,8896,,13/08/2021 23:27:22,42,KA,939,1204,1,
Kerala,6710792,6621530,70394,17992,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28769,28407,228,134,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1048522,1036185,10748,1589,,13/08/2021 23:27:22,0,MP,227,179,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8035046,7872444,148068,14534,,13/08/2021 23:27:22,0,MH,785,937,6,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138704,136007,2126,571,,13/08/2021 23:27:22,0,MN,146,214,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94881,92727,1601,553,,13/08/2021 23:27:22,0,ML,30,53,1,
Mizoram,231714,230289,708,717,,13/08/2021 23:27:22,0,MZ,36,187,0,
Nagaland,35709,33342,767,101,,13/08/2021 23:27:22,1499,NL,16,7,0,
Odisha,1307249,1291669,9186,6394,,13/08/2021 23:27:22,0,OR,739,1006,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,170179,166983,1965,1231,,13/08/2021 23:27:22,0,PY,88,151,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,770977,748000,20369,2608,,13/08/2021 23:27:22,0,PB,323,309,2,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1292705,1281496,9577,1632,,13/08/2021 23:27:22,0,RJ,187,177,0,
Sikkim,41418,38983,468,1193,,13/08/2021 23:27:22,774,SK,50,137,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3534246,3481121,38032,15093,,13/08/2021 23:27:22,0,TN,1903,2219,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,814303,805562,4111,4630,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,104824,101469,923,2366,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2099313,2072986,23560,2767,,13/08/2021 23:27:22,0,UP,0,0,0,"[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,440917,422438,7705,1143,,13/08/2021 23:27:22,9631,UT,182,175,1,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2086483,2042499,21327,22657,,13/08/2021 23:27:22,0,WB,1094,2759,7,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
