State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,41637294,39514328,498022,1607953,13/08/2021 23:27:22,16991,TT,8964,13669,17,
Andaman and Nicobar Islands,9826,9362,129,335,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2288566,2173313,14631,100622,13/08/2021 23:27:22,0,AP,5983,11280,11,
Arunachal Pradesh,62656,59871,288,2497,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,717892,690603,6481,19461,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,824625,807677,12224,4723,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,89644,85675,1125,2844,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1129104,1094073,13869,21162,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11358,11240,4,82,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1832951,1790511,25892,16548,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,239816,228247,3699,7870,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1168997,1083022,10511,75464,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,952426,919357,10320,22749,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,272952,259273,3990,9672,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,438176,400935,4683,32558,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,429172,419497,5303,4372,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3823833,3587022,39056,197725,13/08/2021 23:27:22,30,KA,0,0,0,
Kerala,6077556,5653376,55600,368051,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,26186,24857,225,1104,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11121,10780,52,245,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,973744,906826,10624,56294,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
