State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42831822,42097860,512041,204267,13/08/2021 23:27:22,17654,TT,10678,21844,106,
Andaman and Nicobar Islands,10009,9859,129,21,13/08/2021 23:27:22,0,AN,8,26,0,
Andhra Pradesh,2316285,2294818,14713,6754,13/08/2021 23:27:22,0,AP,335,936,3,
Arunachal Pradesh,64279,63681,296,302,13/08/2021 23:27:22,0,AR,9,29,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723949,715456,6631,515,13/08/2021 23:27:22,1347,AS,13,309,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,829679,816767,12255,656,13/08/2021 23:27:22,1,BR,60,106,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91567,90177,1161,229,13/08/2021 23:27:22,0,CH,22,41,1,
Chhattisgarh,1149402,1131977,14021,3404,13/08/2021 23:27:22,0,CT,205,340,0,
Dadra and Nagar Haveli and Daman and Diu,11437,11386,4,15,13/08/2021 23:27:22,32,DN,0,1,0,
Delhi,1856071,1827425,26101,2545,13/08/2021 23:27:22,0,DL,662,730,4,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244713,240351,3792,570,13/08/2021 23:27:22,0,GA,40,144,3,
Gujarat,1220562,1204656,10896,5010,13/08/2021 23:27:22,0,GJ,377,1148,9,
Haryana,978404,964371,10525,3508,13/08/2021 23:27:22,0,HR,534,705,3,
Himachal Pradesh,282123,276107,4078,1917,13/08/2021 23:27:22,21,HP,152,224,3,
Jammu and Kashmir,452306,445611,4746,1949,13/08/2021 23:27:22,0,JK,151,496,0,
Jharkhand,433930,427869,5315,746,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3936586,3884120,39795,12634,13/08/2021 23:27:22,37,KA,1001,1780,18,
Kerala,6463563,6323697,64053,75284,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27801,27175,228,398,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11371,11211,52,64,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1034440,1016198,10715,7527,13/08/2021 23:27:22,0,MP,950,1785,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7858431,7694439,143582,16422,13/08/2021 23:27:22,3988,MH,1437,3375,6,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136433,133674,2100,659,13/08/2021 23:27:22,0,MN,49,69,4,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93293,91353,1568,372,13/08/2021 23:27:22,0,ML,34,59,0,
Mizoram,205800,195757,643,9400,13/08/2021 23:27:22,0,MZ,1324,668,1,
Nagaland,35357,32864,753,264,13/08/2021 23:27:22,1476,NL,2,33,0,
Odisha,1282481,1268158,9064,5259,13/08/2021 23:27:22,0,OR,492,1049,17,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165564,163110,1959,495,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,757257,738040,17671,1546,13/08/2021 23:27:22,0,PB,167,218,9,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1274810,1255487,9520,9803,13/08/2021 23:27:22,0,RJ,1022,2182,4,
Sikkim,39027,37702,441,140,13/08/2021 23:27:22,744,SK,5,29,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3444929,3391011,37980,15938,13/08/2021 23:27:22,0,TN,949,3172,3,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,786678,777434,4109,5135,13/08/2021 23:27:22,0,TG,256,767,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100835,99777,916,77,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2063877,2032899,23426,7552,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,435220,416562,7671,1617,13/08/2021 23:27:22,9370,UT,144,50,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2013353,1986681,21132,5540,13/08/2021 23:27:22,0,WB,278,1373,13,
