State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43089639,42534108,522616,19161,13/08/2021 23:27:22,13754,TT,1182,988,2,
Andaman and Nicobar Islands,10035,9906,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319707,2304939,14730,38,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64498,64199,296,3,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724215,716223,6639,6,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830579,818281,12256,41,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92092,90857,1165,70,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152288,1138213,14034,41,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1887050,1854888,26176,5986,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245461,241574,3832,55,13/08/2021 23:27:22,0,GA,13,7,0,
Gujarat,1224386,1213335,10943,108,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,994502,981148,10620,2734,13/08/2021 23:27:22,0,HR,571,430,1,
Himachal Pradesh,284839,280646,4115,57,13/08/2021 23:27:22,21,HP,7,5,0,
Jammu and Kashmir,454072,449263,4751,58,13/08/2021 23:27:22,0,JK,0,10,0,
Jharkhand,435246,429894,5317,35,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3948092,3906189,40060,1801,13/08/2021 23:27:22,42,KA,148,162,0,
Kerala,6542660,6470597,69164,2370,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28246,28017,228,1,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
