State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43437739,42800577,523736,99219,13/08/2021 23:27:22,14207,TT,0,0,0,
Andaman and Nicobar Islands,10149,9982,129,38,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2321207,2305818,14731,658,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64518,64216,296,6,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724715,716365,6641,362,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,832403,819258,12259,885,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,93700,92016,1165,519,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1154053,1139166,14036,851,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11473,11424,4,13,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1932900,1902158,26260,4482,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,248339,243569,3838,932,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1230954,1217215,10946,2793,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1014881,1001610,10622,2649,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,285956,281374,4122,441,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,454933,449772,4756,405,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,435814,430215,5320,279,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3966420,3921387,40073,4918,13/08/2021 23:27:22,42,KA,0,0,0,
