State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42504653,41241905,506858,738387,13/08/2021 23:27:22,17503,TT,28421,71495,309,
Andaman and Nicobar Islands,9951,9654,129,168,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2309967,2254400,14683,40884,13/08/2021 23:27:22,0,AP,1345,6576,4,
Arunachal Pradesh,63813,62389,293,1131,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,722683,709716,6585,5035,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828101,814041,12244,1815,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91114,89152,1146,816,13/08/2021 23:27:22,0,CH,95,288,2,
Chhattisgarh,1142986,1118420,13971,10595,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11398,11324,4,38,13/08/2021 23:27:22,32,DN,1,0,0,
Delhi,1847515,1815188,26023,6304,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243683,236717,3764,3202,13/08/2021 23:27:22,0,GA,296,618,4,
Gujarat,1208212,1170117,10740,27355,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,970326,951975,10462,7889,13/08/2021 23:27:22,0,HR,1440,2313,15,
Himachal Pradesh,278651,270165,4043,4421,13/08/2021 23:27:22,22,HP,0,0,0,
Jammu and Kashmir,449333,436082,4739,8512,13/08/2021 23:27:22,0,JK,547,2258,7,
Jharkhand,432487,424946,5314,2227,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3917119,3825538,39534,52013,13/08/2021 23:27:22,34,KA,5019,13923,39,
Kerala,6365051,6070170,61134,233218,13/08/2021 23:27:22,529,KL,18420,43286,341,
Ladakh,27148,26226,226,696,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11266,11058,52,112,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1016007,971950,10673,33384,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7823385,7593291,143247,82893,13/08/2021 23:27:22,3954,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135358,129729,2074,3555,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92766,90188,1558,1020,13/08/2021 23:27:22,0,ML,120,194,4,
Mizoram,191726,180048,632,11046,13/08/2021 23:27:22,0,MZ,1811,1977,4,
Nagaland,35038,32245,749,581,13/08/2021 23:27:22,1463,NL,0,0,0,
Odisha,1273003,1248152,8871,15980,13/08/2021 23:27:22,0,OR,1480,0,21,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,164760,159719,1955,3086,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,750103,726976,17364,5763,13/08/2021 23:27:22,0,PB,-3686,-2673,-160,
Rajasthan,1254619,1211383,9424,33812,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38825,37076,437,574,13/08/2021 23:27:22,738,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3424476,3309032,37837,77607,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,780836,756883,4103,19850,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100736,99380,916,375,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2050897,2007473,23359,20065,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,432364,407895,7635,7560,13/08/2021 23:27:22,9274,UT,716,1354,2,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2008950,1973207,20938,14805,13/08/2021 23:27:22,0,WB,817,1381,26,
