State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43202009,42630572,523367,34256,13/08/2021 23:27:22,13814,TT,4524,2024,3,
Andaman and Nicobar Islands,10053,9918,129,6,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2320037,2305210,14730,97,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64508,64210,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724238,716241,6639,11,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830866,818528,12256,81,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92593,91296,1165,132,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152543,1138432,14035,76,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1910613,1882623,26216,1774,13/08/2021 23:27:22,0,DL,622,537,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,246259,242026,3832,401,13/08/2021 23:27:22,0,GA,67,42,0,
Gujarat,1225698,1214309,10944,445,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1004621,992830,10621,1170,13/08/2021 23:27:22,0,HR,348,111,0,
Himachal Pradesh,285203,280937,4117,130,13/08/2021 23:27:22,19,HP,33,6,0,
Jammu and Kashmir,454314,449494,4752,68,13/08/2021 23:27:22,0,JK,13,3,0,
Jharkhand,435392,430023,5319,50,13/08/2021 23:27:22,0,JH,0,0,0,"1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3954784,3911796,40066,2880,13/08/2021 23:27:22,42,KA,471,214,0,
Kerala,6569058,6487988,69807,10734,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28275,28040,228,7,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042875,1031893,10737,245,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
