State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42012327,40104286,500749,1390190,13/08/2021 23:27:22,17102,TT,61577,97876,661,
Andaman and Nicobar Islands,9867,9490,129,248,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2297369,2194359,14646,88364,13/08/2021 23:27:22,0,AP,4198,9317,5,
Arunachal Pradesh,63119,60632,291,2196,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,719939,698288,6518,13786,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,826079,810458,12230,3390,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90298,86851,1132,2315,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1134322,1100346,13895,20081,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11379,11281,4,62,13/08/2021 23:27:22,32,DN,4,10,0,
Delhi,1838647,1799085,25932,13630,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,241089,230667,3717,6705,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1185537,1111394,10579,63564,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,958841,929870,10353,18618,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,274680,261459,4002,9202,13/08/2021 23:27:22,17,HP,0,0,0,
Jammu and Kashmir,443891,415109,4702,24080,13/08/2021 23:27:22,0,JK,1429,4057,3,
Jharkhand,430296,421732,5308,3256,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3875724,3713343,39250,123098,13/08/2021 23:27:22,33,KA,14950,40599,53,
Kerala,6211116,5786949,57296,366342,13/08/2021 23:27:22,529,KL,38684,41037,595,
Ladakh,26560,25187,226,1147,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11172,10863,52,213,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,988533,924931,10639,52963,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7768800,7463868,142859,158151,13/08/2021 23:27:22,3922,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,134444,128494,2057,3893,13/08/2021 23:27:22,0,MN,277,357,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,91810,88269,1536,2005,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,181696,167853,618,13225,13/08/2021 23:27:22,0,MZ,1956,2406,1,
Nagaland,34759,31798,737,787,13/08/2021 23:27:22,1437,NL,79,93,1,
Odisha,1259405,1222867,8719,27819,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,163132,154551,1943,6638,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,748991,715561,17360,16070,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1229134,1160289,9332,59513,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38415,36625,432,655,13/08/2021 23:27:22,703,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3387322,3182778,37666,166878,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,771828,734628,4096,33104,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100581,97878,912,1726,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2034456,1969708,23277,41471,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,426927,386525,7581,23849,13/08/2021 23:27:22,8972,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2002169,1960300,20723,21146,13/08/2021 23:27:22,0,WB,0,0,0,
