State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42964903,42381670,515087,50421,13/08/2021 23:27:22,17725,TT,2220,3558,20,
Andaman and Nicobar Islands,10024,9888,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318417,2302625,14729,1063,13/08/2021 23:27:22,0,AP,79,167,0,
Arunachal Pradesh,64466,64097,296,73,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724159,716084,6639,89,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830245,817786,12255,203,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91795,90547,1165,83,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151425,1136562,14032,831,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11402,4,2,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1861463,1833979,26134,1350,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245123,241154,3827,142,13/08/2021 23:27:22,0,GA,14,20,0,
Gujarat,1223191,1211273,10934,984,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,983018,971229,10571,1218,13/08/2021 23:27:22,0,HR,156,186,0,
Himachal Pradesh,283693,279059,4104,511,13/08/2021 23:27:22,19,HP,21,46,1,
Jammu and Kashmir,453245,448139,4749,357,13/08/2021 23:27:22,0,JK,31,54,0,
Jharkhand,434536,428973,5315,248,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3942575,3899298,39991,3248,13/08/2021 23:27:22,38,KA,229,264,3,
Kerala,6510681,6427908,66136,16108,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28112,27761,228,123,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11400,11303,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1039899,1027607,10733,1559,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
