State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42973169,42397045,515253,43142,13/08/2021 23:27:22,17729,TT,2703,2687,12,
Andaman and Nicobar Islands,10024,9890,129,5,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318547,2303001,14729,817,13/08/2021 23:27:22,0,AP,69,139,0,
Arunachal Pradesh,64471,64119,296,56,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724164,716112,6639,66,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830290,817864,12255,170,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91806,90575,1165,66,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151552,1136848,14033,671,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11403,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1861870,1834638,26137,1095,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245125,241176,3828,121,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223305,1211555,10937,813,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,983155,971477,10575,1103,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,283777,279155,4105,498,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453270,448196,4749,325,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434579,429065,5315,199,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3942730,3899647,39996,3049,13/08/2021 23:27:22,38,KA,0,0,0,
Kerala,6515103,6435236,66274,13064,13/08/2021 23:27:22,529,KL,1791,1871,11,
Ladakh,28130,27785,228,117,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11401,11304,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
