State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42618490,41546494,508280,546165,13/08/2021 23:27:22,17551,TT,3497,9975,11,
Andaman and Nicobar Islands,9974,9706,129,139,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2312778,2279152,14697,18929,13/08/2021 23:27:22,0,AP,749,6271,3,
Arunachal Pradesh,63982,62993,294,695,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,723416,712085,6601,3383,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,828758,815160,12251,1346,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91296,89459,1151,686,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1145694,1123498,14001,8195,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11415,11339,4,40,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1850516,1820125,26060,4331,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,244041,237784,3769,2488,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1214016,1187249,10795,15972,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,972684,955316,10479,6889,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,280106,272037,4062,3986,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,450331,439332,4744,6255,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,433134,425953,5314,1867,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3924297,3845903,39613,38747,13/08/2021 23:27:22,34,KA,0,0,0,
Kerala,6381063,6113257,61626,205651,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,27400,26604,226,570,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11296,11123,52,77,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1023799,990720,10689,22390,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7839447,7639854,143387,52238,13/08/2021 23:27:22,3968,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,135748,131347,2080,2321,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,92933,90522,1561,850,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,196420,184516,636,11268,13/08/2021 23:27:22,0,MZ,1231,848,1,
Nagaland,35173,32450,750,503,13/08/2021 23:27:22,1470,NL,0,0,0,
Odisha,1276114,1255995,8915,11204,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165243,161989,1957,1297,13/08/2021 23:27:22,0,PY,91,375,0,
Punjab,755234,733402,17585,4247,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1263606,1230746,9456,23404,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,38927,37283,437,464,13/08/2021 23:27:22,743,SK,0,0,0,
