State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43034033,42489334,521686,9273,13/08/2021 23:27:22,13740,TT,1092,1110,82,
Andaman and Nicobar Islands,10034,9904,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319599,2304806,14730,63,13/08/2021 23:27:22,0,AP,8,14,0,
Arunachal Pradesh,64489,64190,296,3,13/08/2021 23:27:22,0,AR,0,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724197,716210,6639,1,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830489,818215,12256,17,13/08/2021 23:27:22,1,BR,2,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91935,90755,1165,15,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152194,1138101,14034,59,13/08/2021 23:27:22,0,CT,5,9,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865942,1839237,26156,549,13/08/2021 23:27:22,0,DL,146,147,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245336,241474,3832,30,13/08/2021 23:27:22,0,GA,2,12,0,
Gujarat,1223991,1212965,10942,84,13/08/2021 23:27:22,0,GJ,20,7,0,
Haryana,985701,974736,10617,348,13/08/2021 23:27:22,0,HR,67,55,0,
Himachal Pradesh,284618,280396,4114,89,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453854,448970,4750,134,13/08/2021 23:27:22,0,JK,9,23,0,
Jharkhand,435161,429829,5315,17,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945900,3904342,40057,1459,13/08/2021 23:27:22,42,KA,77,44,1,
Kerala,6535357,6463828,68340,2660,13/08/2021 23:27:22,529,KL,353,325,75,
Ladakh,28229,27995,228,6,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041188,1030400,10734,54,13/08/2021 23:27:22,0,MP,5,23,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874948,7726326,147810,812,13/08/2021 23:27:22,0,MH,130,142,4,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137146,134977,2120,49,13/08/2021 23:27:22,0,MN,3,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93781,92174,1593,14,13/08/2021 23:27:22,0,ML,1,5,0,
Mizoram,225336,223915,687,734,13/08/2021 23:27:22,0,MZ,123,102,0,
Nagaland,35480,33230,759,7,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287823,1278485,9174,164,13/08/2021 23:27:22,0,OR,22,44,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759188,741387,17742,59,13/08/2021 23:27:22,0,PB,11,13,1,[10 Feb'22]: Malerkotla district added to bulletin.
