State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44285610,43652041,528940,90053,,13/08/2021 23:27:22,14576,TT,8296,14438,29,
Andaman and Nicobar Islands,10520,10375,129,16,,13/08/2021 23:27:22,0,AN,3,3,0,
Andhra Pradesh,2334950,2318624,15228,1098,,13/08/2021 23:27:22,0,AP,116,189,0,
Arunachal Pradesh,66447,66006,296,145,,13/08/2021 23:27:22,0,AR,43,53,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,743048,732033,6681,2987,,13/08/2021 23:27:22,1347,AS,202,193,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,846036,833024,12287,724,,13/08/2021 23:27:22,1,BR,76,163,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98075,96363,1176,536,,13/08/2021 23:27:22,0,CH,39,96,1,
Chhattisgarh,1171194,1155614,14091,1489,,13/08/2021 23:27:22,0,CT,285,338,0,
Dadra and Nagar Haveli and Daman and Diu,11567,11524,4,7,,13/08/2021 23:27:22,32,DN,0,2,0,
Delhi,1986739,1953480,26392,6867,,13/08/2021 23:27:22,0,DL,917,1566,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,254151,249396,3956,799,,13/08/2021 23:27:22,0,GA,102,174,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1266168,1251694,10994,3480,,13/08/2021 23:27:22,0,GJ,425,663,1,
Haryana,1043925,1029371,10655,3899,,13/08/2021 23:27:22,0,HR,636,1342,1,
Himachal Pradesh,308133,301551,4166,2396,,13/08/2021 23:27:22,20,HP,446,255,2,
Jammu and Kashmir,474272,465736,4779,3757,,13/08/2021 23:27:22,0,JK,217,614,0,
