State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42962763,42378284,515067,51687,13/08/2021 23:27:22,17725,TT,80,172,0,
Andaman and Nicobar Islands,10024,9888,129,7,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2318417,2302625,14729,1063,13/08/2021 23:27:22,0,AP,79,167,0,
Arunachal Pradesh,64466,64097,296,73,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724159,716084,6639,89,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830245,817786,12255,203,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91795,90547,1165,83,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1151425,1136562,14032,831,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11440,11402,4,2,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1861463,1833979,26134,1350,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245109,241134,3827,148,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223191,1211273,10934,984,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,982862,971043,10571,1248,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,283672,279013,4103,537,13/08/2021 23:27:22,19,HP,0,0,0,
Jammu and Kashmir,453214,448085,4749,380,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,434536,428973,5315,248,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3942346,3899034,39988,3286,13/08/2021 23:27:22,38,KA,0,0,0,
Kerala,6510681,6427908,66136,16108,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,28112,27761,228,123,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11400,11303,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1039899,1027607,10733,1559,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7868451,7716674,143737,4038,13/08/2021 23:27:22,4002,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,136888,134506,2114,268,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93582,91852,1583,147,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,217038,212329,662,4047,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,35420,33124,757,58,13/08/2021 23:27:22,1481,NL,1,5,0,
Odisha,1285760,1275228,9151,1381,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165742,163736,1962,44,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,758412,740275,17719,418,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1281154,1268672,9542,2940,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39087,37862,443,37,13/08/2021 23:27:22,745,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3450817,3409674,38012,3131,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,789676,783626,4111,1939,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100865,99874,916,10,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2068965,2043126,23475,2364,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,436678,418731,7686,839,13/08/2021 23:27:22,9422,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2015772,1992891,21178,1703,13/08/2021 23:27:22,0,WB,0,0,0,
