State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43638584,42970933,524095,129321,,13/08/2021 23:27:22,14235,TT,13162,10381,7,
Andaman and Nicobar Islands,10239,10069,129,41,,13/08/2021 23:27:22,0,AN,3,9,0,
Andhra Pradesh,2323948,2307283,14732,1933,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64683,64227,296,160,,13/08/2021 23:27:22,0,AR,11,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,726541,716943,6644,1607,,13/08/2021 23:27:22,1347,AS,86,20,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,835793,821427,12262,2103,,13/08/2021 23:27:22,1,BR,421,275,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94348,92802,1165,381,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1156151,1140650,14043,1458,,13/08/2021 23:27:22,0,CT,102,99,0,
Dadra and Nagar Haveli and Daman and Diu,11499,11453,4,10,,13/08/2021 23:27:22,32,DN,2,0,0,
Delhi,1940735,1912305,26284,2146,,13/08/2021 23:27:22,0,DL,433,549,2,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249934,245246,3843,845,,13/08/2021 23:27:22,0,GA,108,75,0,
Gujarat,1237921,1222844,10948,4129,,13/08/2021 23:27:22,0,GJ,546,463,0,
Haryana,1019732,1007158,10628,1946,,13/08/2021 23:27:22,0,HR,296,290,0,
Himachal Pradesh,287535,282253,4124,1139,,13/08/2021 23:27:22,19,HP,71,32,1,
Jammu and Kashmir,456041,450527,4758,756,,13/08/2021 23:27:22,0,JK,88,86,0,
Jharkhand,436641,430717,5322,602,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3979021,3932000,40081,6898,,13/08/2021 23:27:22,42,KA,942,737,0,
Kerala,6673029,6575236,70150,26771,,13/08/2021 23:27:22,872,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28557,28231,228,98,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11315,52,1,,13/08/2021 23:27:22,44,LD,0,0,0,
