State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43867923,43180547,527202,145863,,13/08/2021 23:27:22,14311,TT,0,0,0,
Andaman and Nicobar Islands,10363,10186,129,48,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2329006,2311350,14733,2923,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65231,64617,296,318,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,734012,720492,6665,5508,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,840877,826346,12277,2253,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,95387,93595,1165,627,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1161881,1144048,14055,3778,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11516,11472,4,8,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1947025,1918400,26298,2327,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251191,246684,3849,658,,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1246708,1230470,10959,5279,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1024748,1011699,10634,2415,,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,293018,285205,4133,3660,,13/08/2021 23:27:22,20,HP,0,0,0,
Jammu and Kashmir,458987,451815,4761,2411,,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,438768,432209,5327,1232,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3993171,3944551,40090,8488,,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6704819,6613557,70366,20022,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28726,28387,228,111,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1047796,1035614,10747,1435,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
