State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44274420,43633005,528898,97966,,13/08/2021 23:27:22,14551,TT,7079,11717,22,
Andaman and Nicobar Islands,10514,10367,129,18,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2334777,2318323,15228,1226,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66402,65925,296,181,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,742814,731605,6680,3182,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,845960,832861,12287,811,,13/08/2021 23:27:22,1,BR,105,92,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97981,96195,1175,611,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1170909,1155276,14091,1542,,13/08/2021 23:27:22,0,CT,48,351,1,
Dadra and Nagar Haveli and Daman and Diu,11567,11520,4,11,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1985822,1951914,26389,7519,,13/08/2021 23:27:22,0,DL,1227,2130,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,254049,249222,3956,871,,13/08/2021 23:27:22,0,GA,52,120,1,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1265453,1250396,10991,4066,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1043289,1028029,10654,4606,,13/08/2021 23:27:22,0,HR,709,965,0,
Himachal Pradesh,307687,301296,4164,2207,,13/08/2021 23:27:22,20,HP,59,804,0,
Jammu and Kashmir,474055,465122,4779,4154,,13/08/2021 23:27:22,0,JK,273,580,2,
Jharkhand,441357,435502,5330,525,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4032489,3981825,40147,10475,,13/08/2021 23:27:22,42,KA,1206,1653,0,
