State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43068412,42516180,522376,16107,13/08/2021 23:27:22,13749,TT,2744,2133,2,
Andaman and Nicobar Islands,10035,9905,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319670,2304926,14730,14,13/08/2021 23:27:22,0,AP,4,8,0,
Arunachal Pradesh,64495,64199,296,0,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724210,716215,6639,9,13/08/2021 23:27:22,1347,AS,0,1,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830547,818257,12256,33,13/08/2021 23:27:22,1,BR,14,2,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92030,90805,1165,60,13/08/2021 23:27:22,0,CH,8,3,0,
Chhattisgarh,1152253,1138191,14034,28,13/08/2021 23:27:22,0,CT,5,4,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1878458,1847456,26170,4832,13/08/2021 23:27:22,0,DL,1367,1042,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245409,241538,3832,39,13/08/2021 23:27:22,0,GA,14,2,0,
Gujarat,1224276,1213234,10943,99,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,990814,978174,10619,2021,13/08/2021 23:27:22,0,HR,535,496,1,
Himachal Pradesh,284784,280584,4115,66,13/08/2021 23:27:22,19,HP,6,12,0,
Jammu and Kashmir,454021,449212,4751,58,13/08/2021 23:27:22,0,JK,8,5,0,
Jharkhand,435210,429872,5317,21,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3947209,3905397,40057,1713,13/08/2021 23:27:22,42,KA,126,99,0,
Kerala,6540318,6468629,68952,2208,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28245,28012,228,5,13/08/2021 23:27:22,0,LA,0,0,0,
