State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43026461,42479988,521291,11444,13/08/2021 23:27:22,13738,TT,851,866,80,
Andaman and Nicobar Islands,10033,9904,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319532,2304551,14730,251,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64485,64188,296,1,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716204,6639,6,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830469,818186,12256,26,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91920,90731,1165,24,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152134,1137982,14034,118,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865083,1838474,26152,457,13/08/2021 23:27:22,0,DL,113,114,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245307,241441,3832,34,13/08/2021 23:27:22,0,GA,7,2,0,
Gujarat,1223904,1212886,10942,76,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985263,974389,10616,258,13/08/2021 23:27:22,0,HR,45,67,0,
Himachal Pradesh,284544,280309,4114,102,13/08/2021 23:27:22,19,HP,15,50,0,
Jammu and Kashmir,453768,448849,4750,169,13/08/2021 23:27:22,0,JK,31,13,0,
Jharkhand,435145,429780,5315,50,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945514,3903849,40054,1569,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6533101,6461221,67992,3359,13/08/2021 23:27:22,529,KL,418,454,79,
Ladakh,28223,27989,228,6,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041110,1030240,10734,136,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874024,7725339,147783,902,13/08/2021 23:27:22,0,MH,0,0,0,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137104,134950,2120,34,13/08/2021 23:27:22,0,MN,10,10,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93762,92146,1593,23,13/08/2021 23:27:22,0,ML,0,0,0,
