State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42454842,41108653,506405,822348,13/08/2021 23:27:22,17436,TT,45684,106079,1097,
Andaman and Nicobar Islands,9943,9636,129,178,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2308622,2247824,14679,46119,13/08/2021 23:27:22,0,AP,1679,9598,2,
Arunachal Pradesh,63723,62177,292,1254,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,722683,709716,6585,5035,13/08/2021 23:27:22,1347,AS,315,1539,6,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,827820,813553,12243,2023,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91019,88864,1144,1011,13/08/2021 23:27:22,0,CH,123,363,1,
Chhattisgarh,1141767,1116380,13961,11426,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11397,11324,4,37,13/08/2021 23:27:22,32,DN,1,12,0,
Delhi,1847515,1815188,26023,6304,13/08/2021 23:27:22,0,DL,1317,1908,13,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243387,236099,3760,3528,13/08/2021 23:27:22,0,GA,259,655,6,
Gujarat,1205652,1161305,10716,33631,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,968886,949662,10447,8777,13/08/2021 23:27:22,0,HR,1489,2920,14,
Himachal Pradesh,277998,269123,4042,4812,13/08/2021 23:27:22,21,HP,0,0,0,
Jammu and Kashmir,448105,431019,4728,12358,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,432169,424583,5314,2272,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
