State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44310616,43680075,529050,86896,,13/08/2021 23:27:22,14595,TT,12154,11365,36,
Andaman and Nicobar Islands,10541,10380,129,32,,13/08/2021 23:27:22,0,AN,8,1,0,
Andhra Pradesh,2335147,2318821,15228,1098,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66480,66042,296,142,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,743222,732218,6681,2976,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,846329,833280,12288,760,,13/08/2021 23:27:22,1,BR,136,146,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,98142,96445,1177,520,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1171802,1155983,14094,1725,,13/08/2021 23:27:22,0,CT,319,123,1,
Dadra and Nagar Haveli and Daman and Diu,11569,11525,4,8,,13/08/2021 23:27:22,32,DN,2,0,0,
Delhi,1990355,1957121,26408,6826,,13/08/2021 23:27:22,0,DL,1964,1939,8,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,254531,249633,3957,941,,13/08/2021 23:27:22,0,GA,180,115,1,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1266551,1252358,10996,3197,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1045603,1031190,10662,3751,,13/08/2021 23:27:22,0,HR,953,908,2,
Himachal Pradesh,308944,302438,4167,2319,,13/08/2021 23:27:22,20,HP,388,299,1,
Jammu and Kashmir,475109,467003,4779,3327,,13/08/2021 23:27:22,0,JK,419,558,0,
Jharkhand,441500,435757,5330,413,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4036825,3987317,40159,9307,,13/08/2021 23:27:22,42,KA,2329,1782,4,
Kerala,6739909,6661267,70683,7077,,13/08/2021 23:27:22,882,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29113,28814,229,70,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1052558,1041095,10764,699,,13/08/2021 23:27:22,0,MP,108,107,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8078411,7918535,148186,11690,,13/08/2021 23:27:22,0,MH,2246,1920,6,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139575,137264,2143,168,,13/08/2021 23:27:22,0,MN,12,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,96264,94188,1613,463,,13/08/2021 23:27:22,0,ML,24,25,0,
Mizoram,235682,234357,717,608,,13/08/2021 23:27:22,0,MZ,153,142,0,
Nagaland,35883,33575,776,23,,13/08/2021 23:27:22,1509,NL,0,7,0,
Odisha,1323587,1311947,9212,2428,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,172190,169861,1967,362,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,780518,758241,20441,1836,,13/08/2021 23:27:22,0,PB,364,345,4,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1303419,1289753,9601,4065,,13/08/2021 23:27:22,0,RJ,803,679,3,
Sikkim,43250,41746,482,242,,13/08/2021 23:27:22,780,SK,66,65,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3561453,3517020,38033,6400,,13/08/2021 23:27:22,0,TN,643,874,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,830815,823884,4111,2820,,13/08/2021 23:27:22,0,TG,426,612,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107633,106476,935,156,,13/08/2021 23:27:22,66,TR,0,0,0,"[14 Aug 22]: Tripura bulletin updated after 7 days. Hence high case data
[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2115927,2087338,23589,5000,,13/08/2021 23:27:22,0,UP,0,0,0,"[11Aug'22]: 4 to 11 Aug combined numbers based on Bulletin released on 12 Aug.
[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,446603,428023,7731,977,,13/08/2021 23:27:22,9872,UT,175,131,1,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2103761,2077861,21430,4470,,13/08/2021 23:27:22,0,WB,436,587,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
