State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43031344,42486370,521550,9684,13/08/2021 23:27:22,13740,TT,571,603,32,
Andaman and Nicobar Islands,10034,9904,129,1,13/08/2021 23:27:22,0,AN,1,0,0,
Andhra Pradesh,2319583,2304766,14730,87,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64487,64188,296,3,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716209,6639,1,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830478,818207,12256,14,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91932,90749,1165,18,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152173,1138069,14034,70,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865494,1838852,26154,488,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245329,241452,3832,45,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1223954,1212938,10942,74,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985479,974587,10617,275,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,284607,280385,4114,89,13/08/2021 23:27:22,19,HP,16,18,0,
Jammu and Kashmir,453838,448921,4750,167,13/08/2021 23:27:22,0,JK,11,3,0,
Jharkhand,435153,429821,5315,17,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945727,3904162,40055,1468,13/08/2021 23:27:22,42,KA,0,0,0,
Kerala,6534713,6463180,68229,2775,13/08/2021 23:27:22,529,KL,361,369,32,
Ladakh,28225,27993,228,4,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041164,1030348,10734,82,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874582,7725919,147793,870,13/08/2021 23:27:22,0,MH,0,0,0,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137136,134972,2120,44,13/08/2021 23:27:22,0,MN,4,6,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93774,92166,1593,15,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,225112,223670,687,755,13/08/2021 23:27:22,0,MZ,149,157,0,
Nagaland,35478,33227,759,8,13/08/2021 23:27:22,1484,NL,1,3,0,
Odisha,1287757,1278367,9174,216,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759175,741357,17741,77,13/08/2021 23:27:22,0,PB,11,15,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283056,1273396,9552,108,13/08/2021 23:27:22,0,RJ,9,22,0,
Sikkim,39143,37938,452,7,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
