State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43603011,42941714,524028,123046,13/08/2021 23:27:22,14223,TT,14263,11437,24,
Andaman and Nicobar Islands,10224,10055,129,40,13/08/2021 23:27:22,0,AN,6,5,0,
Andhra Pradesh,2323316,2306925,14731,1660,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64648,64227,296,125,13/08/2021 23:27:22,0,AR,25,1,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,726244,716883,6644,1370,13/08/2021 23:27:22,1347,AS,294,60,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,834964,820960,12262,1741,13/08/2021 23:27:22,1,BR,422,254,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94236,92689,1165,382,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1155791,1140388,14040,1363,13/08/2021 23:27:22,0,CT,296,136,0,
Dadra and Nagar Haveli and Daman and Diu,11497,11447,4,14,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1939758,1911149,26280,2329,13/08/2021 23:27:22,0,DL,531,679,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,249715,245078,3842,795,13/08/2021 23:27:22,0,GA,150,153,1,
Gujarat,1236707,1221866,10948,3893,13/08/2021 23:27:22,0,GJ,636,622,0,
Haryana,1019095,1006549,10628,1918,13/08/2021 23:27:22,0,HR,353,367,0,
Himachal Pradesh,287285,282133,4123,1010,13/08/2021 23:27:22,19,HP,191,110,1,
Jammu and Kashmir,455807,450358,4757,692,13/08/2021 23:27:22,0,JK,101,74,0,
Jharkhand,436384,430595,5321,468,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3977090,3930461,40081,6506,13/08/2021 23:27:22,42,KA,1037,984,1,
Kerala,6666959,6567960,70108,28021,13/08/2021 23:27:22,870,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28539,28184,228,127,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11315,52,1,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1045289,1033766,10745,778,13/08/2021 23:27:22,0,MP,115,125,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7997923,7831691,147971,18261,13/08/2021 23:27:22,0,MH,2194,3339,7,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137411,135151,2120,140,13/08/2021 23:27:22,0,MN,44,1,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,94078,92385,1595,98,13/08/2021 23:27:22,0,ML,15,16,0,
Mizoram,229609,228439,706,464,13/08/2021 23:27:22,0,MZ,108,33,0,
Nagaland,35541,33255,762,31,13/08/2021 23:27:22,1493,NL,7,2,1,
Odisha,1292416,1280954,9179,2283,13/08/2021 23:27:22,0,OR,470,204,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,167408,164698,1962,748,13/08/2021 23:27:22,0,PY,194,109,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,764312,745403,17784,1125,13/08/2021 23:27:22,0,PB,208,152,1,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1289443,1278920,9570,953,13/08/2021 23:27:22,0,RJ,137,129,0,
Sikkim,39342,38028,456,101,13/08/2021 23:27:22,757,SK,29,9,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3496321,3439606,38028,18687,13/08/2021 23:27:22,0,TN,2722,2413,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,805137,795880,4111,5146,13/08/2021 23:27:22,0,TG,608,459,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100949,99921,920,43,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2093310,2067513,23547,2250,13/08/2021 23:27:22,0,UP,373,346,2,"[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,439070,421193,7697,627,13/08/2021 23:27:22,9553,UT,47,18,1,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2045781,2005689,21236,18856,13/08/2021 23:27:22,0,WB,2950,637,3,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
