State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44136298,43469218,528466,124142,,13/08/2021 23:27:22,14472,TT,9423,9717,12,
Andaman and Nicobar Islands,10488,10319,129,40,,13/08/2021 23:27:22,0,AN,8,9,0,
Andhra Pradesh,2333124,2316109,15228,1787,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66164,65501,296,367,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,741191,728591,6675,4578,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,844451,831144,12284,1022,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,97135,95085,1171,879,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1168437,1150849,14075,3513,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11550,11492,4,22,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1964793,1931590,26327,6876,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252804,247975,3955,874,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1259528,1242561,10975,5992,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1035111,1019967,10647,4497,,13/08/2021 23:27:22,0,HR,907,507,0,
Himachal Pradesh,304436,295181,4154,5081,,13/08/2021 23:27:22,20,HP,686,831,1,
Jammu and Kashmir,469041,459004,4776,5261,,13/08/2021 23:27:22,0,JK,796,668,0,
Jharkhand,440682,434399,5327,956,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4018250,3966739,40114,11355,,13/08/2021 23:27:22,42,KA,1694,1741,1,
Kerala,6727584,6645250,70552,10903,,13/08/2021 23:27:22,879,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28960,28635,228,97,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1050844,1038701,10758,1385,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8057920,7897907,148138,11875,,13/08/2021 23:27:22,0,MH,1931,1953,9,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,139295,136865,2133,297,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95803,93471,1609,723,,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,233932,232083,711,1138,,13/08/2021 23:27:22,0,MZ,181,145,0,
Nagaland,35827,33481,772,68,,13/08/2021 23:27:22,1506,NL,0,0,0,
Odisha,1317309,1302941,9198,5170,,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,171485,168740,1967,778,,13/08/2021 23:27:22,0,PY,0,0,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,776660,753372,20393,2895,,13/08/2021 23:27:22,0,PB,414,501,1,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1296662,1284057,9589,3016,,13/08/2021 23:27:22,0,RJ,600,191,0,
Sikkim,42836,40962,474,622,,13/08/2021 23:27:22,778,SK,80,119,0,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3551641,3503347,38033,10261,,13/08/2021 23:27:22,0,TN,1094,1431,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,824708,814179,4111,6418,,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,107242,105328,931,917,,13/08/2021 23:27:22,66,TR,0,0,0,"[17 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[14 JUl 22]: Tripura bulletin released after 3 days. Hence high case data
[11 JUl 22]: Tripura bulletin released after 6 days. Hence high case data"
Uttar Pradesh,2106071,2078254,23574,4243,,13/08/2021 23:27:22,0,UP,0,0,0,"[29Jul'22]: 25 to 29 Jul combined numbers based on Bulletin released on 30 Jul.
[22Jul'22]: 20, 21 & 22 Jul combined numbers based on Bulletin released on 23 Jul.
[14Jul'22]: 13th&14th Jul combined numbers based on Bulletin released on 15thJul.
[3Jun'22]: 2nd & 3rd Jun Combined numbers based on Bulletin released on June 4th.
[31May'22]: 29th, 30th and 31st May Combined numbers based on Bulletin released on June 1st.
[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,444502,425127,7717,1905,,13/08/2021 23:27:22,9753,UT,294,212,0,"[10Jun22]: Reconciliation done with changes in bulletin format
[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2098417,2068693,21389,8331,,13/08/2021 23:27:22,4,WB,738,1409,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
