State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43123121,42570012,522861,16473,13/08/2021 23:27:22,13775,TT,1695,2060,5,
Andaman and Nicobar Islands,10039,9908,129,2,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2319814,2305005,14730,79,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64503,64203,296,4,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724220,716232,6639,2,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830659,818365,12256,37,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92234,90982,1165,87,13/08/2021 23:27:22,0,CH,8,11,0,
Chhattisgarh,1152334,1138280,14034,20,13/08/2021 23:27:22,0,CT,0,8,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1900358,1870401,26195,3762,13/08/2021 23:27:22,0,DL,613,784,3,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245572,241665,3832,75,13/08/2021 23:27:22,0,GA,10,12,0,
Gujarat,1224688,1213526,10944,218,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,999197,986778,10621,1798,13/08/2021 23:27:22,0,HR,302,456,0,
Himachal Pradesh,284946,280732,4117,78,13/08/2021 23:27:22,19,HP,8,8,0,
Jammu and Kashmir,454146,449339,4752,55,13/08/2021 23:27:22,0,JK,7,9,1,
Jharkhand,435293,429941,5318,34,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3949675,3907679,40063,1891,13/08/2021 23:27:22,42,KA,126,103,0,
Kerala,6546618,6474002,69363,2724,13/08/2021 23:27:22,529,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28256,28020,228,8,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041903,1030924,10735,244,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7880840,7731467,147855,1518,13/08/2021 23:27:22,0,MH,255,175,1,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137230,135102,2120,8,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93820,92214,1593,13,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,227992,227033,697,262,13/08/2021 23:27:22,0,MZ,30,7,0,
Nagaland,35493,33245,760,2,13/08/2021 23:27:22,1486,NL,0,0,0,
Odisha,1288304,1279000,9179,125,13/08/2021 23:27:22,0,OR,14,13,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165812,163835,1962,15,13/08/2021 23:27:22,0,PY,3,0,0,
Punjab,760073,742162,17751,160,13/08/2021 23:27:22,0,PB,22,27,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1284706,1274655,9554,497,13/08/2021 23:27:22,0,RJ,33,94,0,
Sikkim,39161,37955,452,7,13/08/2021 23:27:22,747,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3454621,3416237,38025,359,13/08/2021 23:27:22,0,TN,30,79,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,792599,788080,4111,408,13/08/2021 23:27:22,0,TG,28,44,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100884,99898,920,1,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2077717,2053059,23513,1145,13/08/2021 23:27:22,0,UP,153,182,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437711,420136,7693,419,13/08/2021 23:27:22,9463,UT,13,2,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2018860,1997241,21203,416,13/08/2021 23:27:22,0,WB,40,45,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
