State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43995972,43316261,528084,137233,,13/08/2021 23:27:22,14394,TT,16660,16913,40,
Andaman and Nicobar Islands,10427,10256,129,42,,13/08/2021 23:27:22,0,AN,7,10,0,
Andhra Pradesh,2330992,2313409,15228,2355,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65680,64897,296,487,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,737756,724128,6668,5613,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,843039,829330,12284,1424,,13/08/2021 23:27:22,1,BR,277,338,2,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,96256,94218,1169,869,,13/08/2021 23:27:22,0,CH,148,126,1,
Chhattisgarh,1165025,1147685,14064,3276,,13/08/2021 23:27:22,0,CT,479,628,2,
Dadra and Nagar Haveli and Daman and Diu,11525,11482,4,7,,13/08/2021 23:27:22,32,DN,0,1,0,
Delhi,1953175,1923023,26308,3844,,13/08/2021 23:27:22,0,DL,1245,926,1,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,251915,247251,3951,713,,13/08/2021 23:27:22,0,GA,112,105,1,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1253217,1236031,10968,6218,,13/08/2021 23:27:22,0,GJ,1128,902,3,
Haryana,1028736,1015145,10640,2951,,13/08/2021 23:27:22,0,HR,689,492,4,
Himachal Pradesh,298450,288900,4139,5391,,13/08/2021 23:27:22,20,HP,930,777,1,
Jammu and Kashmir,463359,454123,4768,4468,,13/08/2021 23:27:22,0,JK,727,572,2,
Jharkhand,439625,433161,5327,1137,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4003785,3953776,40101,9866,,13/08/2021 23:27:22,42,KA,2130,1395,4,
Kerala,6716232,6628850,70427,16079,,13/08/2021 23:27:22,876,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28852,28482,228,142,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11316,52,3,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1049435,1037089,10754,1592,,13/08/2021 23:27:22,0,MP,247,233,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,8043519,7882236,148097,13186,,13/08/2021 23:27:22,0,MH,1997,2470,6,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,138886,136167,2129,590,,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,95285,92983,1605,697,,13/08/2021 23:27:22,0,ML,87,77,0,
Mizoram,232384,230879,710,795,,13/08/2021 23:27:22,0,MZ,159,127,0,
Nagaland,35751,33378,769,104,,13/08/2021 23:27:22,1500,NL,0,0,0,
Odisha,1311135,1296293,9191,5651,,13/08/2021 23:27:22,0,OR,1020,1136,1,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,170665,167875,1965,825,,13/08/2021 23:27:22,0,PY,124,194,0,[7Jun'22]: 6th & 7th Jun Combined numbers based on Bulletin released on June 8th.
Punjab,773093,749726,20375,2992,,13/08/2021 23:27:22,0,PB,525,473,3,"[19Jul22] : 2563 additional deceased has been reported today as per SC order on revised Covid Death definition
[10 Feb'22]: Malerkotla district added to bulletin."
Rajasthan,1293725,1282387,9578,1760,,13/08/2021 23:27:22,0,RJ,268,392,0,
Sikkim,42165,39796,470,1122,,13/08/2021 23:27:22,777,SK,222,214,1,
State Unassigned,0,0,0,0,,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3541231,3489689,38032,13510,,13/08/2021 23:27:22,0,TN,1624,2004,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,818290,809009,4111,5170,,13/08/2021 23:27:22,0,TG,923,739,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
