State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42402041,40971878,505253,907489,13/08/2021 23:27:22,17421,TT,64671,141953,1159,
Andaman and Nicobar Islands,9925,9604,129,192,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2306943,2238226,14677,54040,13/08/2021 23:27:22,0,AP,1891,10241,5,
Arunachal Pradesh,63618,61883,292,1443,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,722368,708177,6579,6265,13/08/2021 23:27:22,1347,AS,431,1246,8,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,827820,813553,12243,2023,13/08/2021 23:27:22,1,BR,273,600,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,90896,88501,1143,1252,13/08/2021 23:27:22,0,CH,85,154,2,
Chhattisgarh,1140467,1112810,13951,13706,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11396,11312,4,48,13/08/2021 23:27:22,32,DN,7,6,0,
Delhi,1846198,1813280,26010,6908,13/08/2021 23:27:22,0,DL,1114,2079,12,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,243128,235444,3754,3930,13/08/2021 23:27:22,0,GA,469,910,6,
Gujarat,1203150,1153818,10688,38644,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,967397,946742,10433,10222,13/08/2021 23:27:22,0,HR,1303,2866,17,
Himachal Pradesh,277998,269123,4042,4812,13/08/2021 23:27:22,21,HP,762,1372,9,
Jammu and Kashmir,448105,431019,4728,12358,13/08/2021 23:27:22,0,JK,771,3330,7,
Jharkhand,431905,424171,5313,2421,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3906761,3794866,39447,72414,13/08/2021 23:27:22,34,KA,4452,19067,51,
Kerala,6323378,5979002,59939,283908,13/08/2021 23:27:22,529,KL,29471,46393,824,
Ladakh,26992,25884,226,882,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11241,10997,52,148,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1012066,955675,10668,45723,13/08/2021 23:27:22,0,MP,2368,-2768,4,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
