State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44085222,43414355,528317,128118,,13/08/2021 23:27:22,14432,TT,17818,18113,33,
Andaman and Nicobar Islands,10463,10295,129,39,,13/08/2021 23:27:22,0,AN,5,7,0,
Andhra Pradesh,2332362,2315092,15228,2042,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,65968,65271,296,401,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,740449,727511,6674,4917,,13/08/2021 23:27:22,1347,AS,431,589,2,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,844067,830609,12284,1173,,13/08/2021 23:27:22,1,BR,167,301,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,96771,94665,1170,936,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1167517,1150119,14071,3327,,13/08/2021 23:27:22,0,CT,501,533,1,
Dadra and Nagar Haveli and Daman and Diu,11537,11487,4,14,,13/08/2021 23:27:22,32,DN,4,2,0,
Delhi,1960172,1928214,26321,5637,,13/08/2021 23:27:22,0,DL,2073,1437,5,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,252510,247748,3954,808,,13/08/2021 23:27:22,0,GA,146,80,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1257710,1240332,10971,6407,,13/08/2021 23:27:22,0,GJ,1059,909,0,
Haryana,1032249,1018007,10645,3597,,13/08/2021 23:27:22,0,HR,978,717,0,
Himachal Pradesh,302179,292555,4150,5454,,13/08/2021 23:27:22,20,HP,965,909,4,
Jammu and Kashmir,466643,456930,4773,4940,,13/08/2021 23:27:22,0,JK,739,645,0,
Jharkhand,440303,433890,5327,1086,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
