State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,44492585,43904725,529376,43790,,13/08/2021 23:27:22,14694,TT,2596,3179,4,
Andaman and Nicobar Islands,10624,10484,129,11,,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2337518,2322331,14733,454,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,66765,66415,296,54,,13/08/2021 23:27:22,0,AR,0,0,0,"[26 JUl 22]: Bulletin recevid today after 14th July22. Hence high case data
[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district."
Assam,744995,734170,6687,2791,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,849307,836415,12297,594,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,99015,97697,1181,137,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1174700,1159831,14117,752,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11582,11541,4,5,,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,2001432,1974153,26491,788,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,256950,252360,3964,626,,13/08/2021 23:27:22,0,GA,0,0,0,[25Jul22] : 100 additional deceased between Jul20 to Jun22 has been reported late.
Gujarat,1272157,1259803,11018,1336,,13/08/2021 23:27:22,0,GJ,171,212,0,
Haryana,1053666,1042307,10693,666,,13/08/2021 23:27:22,0,HR,116,122,1,
Himachal Pradesh,311626,307067,4184,355,,13/08/2021 23:27:22,20,HP,25,55,0,
Jammu and Kashmir,478685,473421,4784,480,,13/08/2021 23:27:22,0,JK,59,131,0,
Jharkhand,442098,436647,5330,121,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,4058178,4013541,40216,4379,,13/08/2021 23:27:22,42,KA,589,478,1,
Kerala,6768190,6686765,70911,9629,,13/08/2021 23:27:22,885,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,29269,29005,230,34,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11415,11319,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1053825,1042785,10770,270,,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
