State,Confirmed,Recovered,Deaths,Active,,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43793043,43112737,524445,141580,,13/08/2021 23:27:22,14281,TT,10667,10994,18,
Andaman and Nicobar Islands,10340,10152,129,59,,13/08/2021 23:27:22,0,AN,10,10,0,
Andhra Pradesh,2327097,2309763,14733,2601,,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64980,64436,296,248,,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,730907,718495,6656,4409,,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,839267,824394,12272,2600,,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,94986,93278,1165,543,,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1159326,1142445,14047,2834,,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11513,11467,4,10,,13/08/2021 23:27:22,32,DN,2,1,0,
Delhi,1944393,1916213,26294,1886,,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,250862,246295,3846,721,,13/08/2021 23:27:22,0,GA,82,109,0,
Gujarat,1243327,1227605,10954,4768,,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,1023257,1010474,10633,2150,,13/08/2021 23:27:22,0,HR,480,430,1,
Himachal Pradesh,291086,283999,4129,2939,,13/08/2021 23:27:22,19,HP,616,322,0,
Jammu and Kashmir,457517,451355,4760,1402,,13/08/2021 23:27:22,0,JK,333,70,1,
Jharkhand,437913,431552,5325,1036,,13/08/2021 23:27:22,0,JH,0,0,0,"[13th Jun 22]: JH bulletin combined from 9th Jun to 13th June
[1st Jun 22]: JH bulletin combined from 25th May to 1st June
[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan"
Karnataka,3988579,3940831,40089,7617,,13/08/2021 23:27:22,42,KA,1151,1214,0,
Kerala,6695156,6601397,70284,22601,,13/08/2021 23:27:22,874,KL,0,0,0,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28648,28345,228,75,,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11412,11316,52,0,,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1047049,1035058,10746,1245,,13/08/2021 23:27:22,0,MP,159,121,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
