State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43032644,42487923,521603,9378,13/08/2021 23:27:22,13740,TT,790,882,42,
Andaman and Nicobar Islands,10034,9904,129,1,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319586,2304786,14730,70,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,64487,64189,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724196,716209,6639,1,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830480,818211,12256,12,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91933,90751,1165,17,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1152181,1138077,14034,70,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1865620,1838972,26155,493,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245334,241462,3832,40,13/08/2021 23:27:22,0,GA,2,3,0,
Gujarat,1223963,1212949,10942,72,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,985634,974681,10617,336,13/08/2021 23:27:22,0,HR,96,40,0,
Himachal Pradesh,284618,280396,4114,89,13/08/2021 23:27:22,19,HP,11,11,0,
Jammu and Kashmir,453845,448947,4750,148,13/08/2021 23:27:22,0,JK,7,26,0,
Jharkhand,435157,429827,5315,15,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3945823,3904298,40056,1427,13/08/2021 23:27:22,42,KA,63,51,0,
Kerala,6535004,6463503,68265,2707,13/08/2021 23:27:22,529,KL,291,323,36,
Ladakh,28227,27994,228,5,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1041177,1030368,10734,75,13/08/2021 23:27:22,0,MP,0,4,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7874818,7726184,147806,828,13/08/2021 23:27:22,0,MH,128,159,6,"[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137136,134972,2120,44,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93779,92168,1593,18,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,225213,223813,687,713,13/08/2021 23:27:22,0,MZ,101,143,0,
Nagaland,35478,33227,759,8,13/08/2021 23:27:22,1484,NL,0,0,0,
Odisha,1287773,1278419,9174,180,13/08/2021 23:27:22,0,OR,0,0,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165774,163812,1962,0,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,759175,741357,17741,77,13/08/2021 23:27:22,0,PB,0,0,0,[10 Feb'22]: Malerkotla district added to bulletin.
Rajasthan,1283056,1273396,9552,108,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,39143,37940,452,5,13/08/2021 23:27:22,746,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3453011,3414739,38025,247,13/08/2021 23:27:22,0,TN,26,37,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,791426,787066,4111,249,13/08/2021 23:27:22,0,TG,29,32,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,100875,99889,919,2,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2070947,2047106,23497,344,13/08/2021 23:27:22,0,UP,0,0,0,"[25Mar'22]:  24th&25th Bulletin based on 26th Bulletin released after reconciliation.
[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,437287,419693,7692,471,13/08/2021 23:27:22,9431,UT,3,7,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,2017611,1995907,21200,504,13/08/2021 23:27:22,0,WB,33,46,0,[8Mar'22]: WBHFW Stopped sharing the detailed bulletin
