State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,42928937,42311651,514051,85533,13/08/2021 23:27:22,17702,TT,4815,14325,177,
Andaman and Nicobar Islands,10017,9879,129,9,13/08/2021 23:27:22,0,AN,0,1,0,
Andhra Pradesh,2317812,2300760,14727,2325,13/08/2021 23:27:22,0,AP,71,595,1,
Arunachal Pradesh,64427,63997,296,134,13/08/2021 23:27:22,0,AR,14,29,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724123,715962,6638,176,13/08/2021 23:27:22,1347,AS,13,59,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830091,817514,12255,321,13/08/2021 23:27:22,1,BR,29,28,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,91740,90420,1165,155,13/08/2021 23:27:22,0,CH,8,18,0,
Chhattisgarh,1150894,1135469,14028,1397,13/08/2021 23:27:22,0,CT,87,394,1,
Dadra and Nagar Haveli and Daman and Diu,11438,11401,4,1,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1859796,1831925,26122,1749,13/08/2021 23:27:22,0,DL,258,499,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245019,240947,3821,251,13/08/2021 23:27:22,0,GA,18,48,20,
Gujarat,1222628,1209878,10930,1820,13/08/2021 23:27:22,0,GJ,117,344,2,
Haryana,981684,969158,10563,1963,13/08/2021 23:27:22,0,HR,240,464,6,
Himachal Pradesh,283313,278177,4102,1015,13/08/2021 23:27:22,19,HP,88,217,1,
Jammu and Kashmir,452997,447567,4748,682,13/08/2021 23:27:22,0,JK,42,148,0,
Jharkhand,434363,428567,5315,481,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3941063,3895452,39950,5623,13/08/2021 23:27:22,38,KA,268,1119,14,
Kerala,6499214,6406519,65333,26833,13/08/2021 23:27:22,529,KL,2010,5283,110,
Ladakh,28003,27609,228,166,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11399,11295,52,8,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1038588,1024010,10727,3851,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
