State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,43134542,42583506,523052,14198,13/08/2021 23:27:22,13786,TT,2342,2440,65,
Andaman and Nicobar Islands,10039,9910,129,0,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2319861,2305074,14730,57,13/08/2021 23:27:22,0,AP,7,20,0,
Arunachal Pradesh,64504,64206,296,2,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,724225,716235,6639,4,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,830699,818401,12256,41,13/08/2021 23:27:22,1,BR,8,6,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,92283,91043,1165,75,13/08/2021 23:27:22,0,CH,18,8,0,
Chhattisgarh,1152367,1138299,14034,34,13/08/2021 23:27:22,0,CT,4,2,0,
Dadra and Nagar Haveli and Daman and Diu,11441,11405,4,0,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1902710,1874282,26199,2229,13/08/2021 23:27:22,0,DL,530,678,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,245642,241715,3832,95,13/08/2021 23:27:22,0,GA,17,13,0,
Gujarat,1224865,1213716,10944,205,13/08/2021 23:27:22,0,GJ,32,31,0,
Haryana,1000476,988642,10621,1213,13/08/2021 23:27:22,0,HR,262,297,0,
Himachal Pradesh,285000,280785,4117,79,13/08/2021 23:27:22,19,HP,10,13,0,
Jammu and Kashmir,454176,449377,4752,47,13/08/2021 23:27:22,0,JK,6,13,0,
Jharkhand,435308,429964,5318,26,13/08/2021 23:27:22,0,JH,1,4,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3950223,3908451,40064,1666,13/08/2021 23:27:22,42,KA,95,155,0,
Kerala,6549902,6476700,69543,3130,13/08/2021 23:27:22,529,KL,558,446,63,[11Apr'22]: State Govt stopped sharing bulletin effecitve 11th April'22
Ladakh,28257,28027,228,2,13/08/2021 23:27:22,0,LA,0,2,0,
Lakshadweep,11402,11306,52,0,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,1042124,1031129,10735,260,13/08/2021 23:27:22,0,MP,55,31,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7882169,7732552,147856,1761,13/08/2021 23:27:22,0,MH,311,270,0,"[16Apr22]: Combined data of 15th&16thApril
[25Mar'22]: Inclusion of non covid deaths reported till yesterday (4005) into the death tally of covid deaths (last 24 hrs - 2 deaths) as per media bulletin.
[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,137230,135110,2120,0,13/08/2021 23:27:22,0,MN,0,3,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,93820,92226,1593,1,13/08/2021 23:27:22,0,ML,0,2,0,
Mizoram,228094,227262,698,134,13/08/2021 23:27:22,0,MZ,34,65,1,
Nagaland,35495,33246,760,0,13/08/2021 23:27:22,1489,NL,0,0,0,
Odisha,1288349,1279062,9179,108,13/08/2021 23:27:22,0,OR,10,10,0,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,165825,163846,1962,17,13/08/2021 23:27:22,0,PY,3,6,0,
Punjab,760167,742277,17751,139,13/08/2021 23:27:22,0,PB,24,21,0,[10 Feb'22]: Malerkotla district added to bulletin.
