State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,41434755,39156118,496128,1765610,13/08/2021 23:27:22,16899,TT,133081,190606,1046,
Andaman and Nicobar Islands,9794,9300,129,365,13/08/2021 23:27:22,0,AN,17,54,0,
Andhra Pradesh,2276370,2151238,14615,110517,13/08/2021 23:27:22,0,AP,5879,11384,9,
Arunachal Pradesh,62082,58848,286,2948,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,714595,684358,6442,22448,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,823801,806497,12222,5081,13/08/2021 23:27:22,1,BR,748,2223,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,89488,85138,1122,3228,13/08/2021 23:27:22,0,CH,344,564,4,
Chhattisgarh,1125863,1088473,13853,23537,13/08/2021 23:27:22,0,CT,2693,4871,19,
Dadra and Nagar Haveli and Daman and Diu,11349,11220,4,93,13/08/2021 23:27:22,32,DN,5,13,0,
Delhi,1827489,1780172,25827,21490,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,238906,226453,3693,8760,13/08/2021 23:27:22,0,GA,500,1387,11,
Gujarat,1160659,1066393,10473,83793,13/08/2021 23:27:22,0,GJ,6679,14171,35,
Haryana,945969,906846,10286,28837,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,270078,256630,3978,9452,13/08/2021 23:27:22,18,HP,0,0,0,
Jammu and Kashmir,435425,394379,4674,36372,13/08/2021 23:27:22,0,JK,2550,6433,15,
Jharkhand,427912,416117,5300,6495,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3809467,3526108,38998,244331,13/08/2021 23:27:22,30,KA,24172,30869,56,
Kerala,6025669,5612993,54395,357752,13/08/2021 23:27:22,529,KL,42154,38458,729,
Ladakh,25896,24460,224,1212,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11056,10703,52,257,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,967501,896274,10618,60609,13/08/2021 23:27:22,0,MP,8062,10748,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7705969,7331806,142572,227711,13/08/2021 23:27:22,3880,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,133256,127226,2046,3984,13/08/2021 23:27:22,0,MN,346,333,5,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,91094,87255,1526,2313,13/08/2021 23:27:22,0,ML,210,246,4,
Mizoram,172491,159324,608,12559,13/08/2021 23:27:22,0,MZ,806,1740,3,
Nagaland,34404,31415,736,847,13/08/2021 23:27:22,1406,NL,63,97,1,
Odisha,1249240,1201546,8665,39029,13/08/2021 23:27:22,0,OR,3329,8181,18,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,161251,149620,1931,9700,13/08/2021 23:27:22,0,PY,504,1828,3,
Punjab,743532,702653,17253,23626,13/08/2021 23:27:22,0,PB,2347,5473,39,
Rajasthan,1206421,1130136,9268,67017,13/08/2021 23:27:22,0,RJ,6369,11618,23,
Sikkim,38152,36118,429,931,13/08/2021 23:27:22,674,SK,53,220,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
